#{"t_start": 1573723604.4271822, "env_id": "LunarLanderContinuous-v2"}
r,l,t
273.147266,540,14091.326516
138.111353,1000,14116.228397
-35.620278,1000,14141.844762
110.347821,1000,14166.713612
212.568837,615,14182.060948
257.578086,310,14189.37132
291.520862,375,14198.153481
69.359217,146,14201.566968
265.525435,346,14209.787265
25.62233,164,14213.663213
303.737243,391,14223.023215
-196.006228,568,14236.803176
93.281467,1000,14248.721523
224.554582,972,14252.145892
193.903457,285,14253.033532
241.524949,399,14263.397605
219.97272,718,14281.936389
64.069289,1000,14306.640049
-16.340223,1000,14332.802885
143.879147,1000,14357.56298
-34.352221,1000,14381.942939
12.376238,1000,14407.441133
49.282694,1000,14432.176066
132.254897,1000,14457.708073
148.851269,1000,14481.856202
-16.604993,1000,14509.29871
199.640245,297,14510.294139
66.268859,1000,14514.573291
277.350972,221,14520.554253
51.807731,1000,14546.380799
264.707097,326,14554.33843
268.191861,542,14567.57645
223.478999,515,14580.101927
114.47195,1000,14604.9722
253.280986,305,14612.291926
152.836863,758,14631.091906
270.297215,407,14641.055738
259.44959,357,14649.778516
283.31672,742,14667.776304
159.167472,1000,14692.120266
21.668234,192,14696.689934
138.682103,1000,14721.402982
107.087869,1000,14746.113064
181.417859,630,14764.193454
275.904424,390,14765.40145
250.974019,249,14766.214175
236.800461,329,14774.884277
296.778802,353,14783.376309
297.262118,323,14791.172173
1.190684,113,14793.830375
267.510475,216,14799.007982
128.980534,1000,14823.30677
139.565399,1000,14847.517013
295.801599,322,14855.20628
161.066574,1000,14880.886904
29.129288,133,14884.043866
104.548725,1000,14909.421511
232.176819,521,14922.357799
125.460025,1000,14947.355497
254.865638,398,14957.059243
133.344776,1000,14982.305814
263.258199,263,14988.599473
147.762546,1000,15013.021801
241.82932,398,15015.007845
207.296266,779,15017.897028
218.610066,296,15018.8768
101.128069,1000,15044.064786
194.788078,942,15067.888099
224.818394,903,15090.834537
226.637493,613,15105.938783
47.301058,1000,15131.425261
184.18921,600,15146.380541
175.533253,806,15167.401709
261.955453,343,15175.578679
127.633621,774,15195.581611
130.857139,1000,15219.89799
135.331093,891,15241.336834
199.722956,502,15253.618032
144.771451,694,15272.167833
231.224292,777,15275.609461
233.828148,438,15277.169792
112.680353,1000,15303.278585
6.452796,1000,15328.738783
148.705705,1000,15353.064389
223.951352,311,15360.529128
127.585421,1000,15385.55787
230.742136,359,15394.211345
75.067864,1000,15418.96998
246.102768,288,15425.90275
-31.882536,1000,15452.936024
253.790065,296,15460.032243
147.983145,1000,15484.530266
-0.403826,1000,15509.659909
260.928088,246,15515.523101
226.193841,405,15525.463332
221.015769,556,15530.115163
201.037506,786,15533.843019
207.939774,356,15535.282588
257.164318,345,15544.185048
260.029107,955,15568.81428
93.002376,1000,15594.235584
-33.821358,1000,15619.43154
103.952074,1000,15644.588423
211.406199,384,15654.068117
143.665769,1000,15678.870213
223.17298,375,15687.965209
278.82178,817,15707.821234
303.081534,375,15716.837518
87.234259,1000,15741.87876
20.900233,120,15744.698709
237.683076,631,15760.452876
208.459856,220,15786.323546
-18.797523,1000,15790.960992
4.71286,1000,15795.091815
230.777694,245,15801.59403
229.295335,755,15819.956893
258.187248,364,15828.859802
213.818466,644,15844.641177
145.101078,1000,15869.497863
160.611172,542,15882.939812
196.249395,490,15894.789003
286.086244,245,15900.6554
151.171867,1000,15924.600599
257.952956,268,15931.084776
292.066791,682,15947.386057
262.091544,182,15951.691504
147.717896,548,15965.093933
113.163081,1000,15989.807318
219.31851,314,15997.44412
238.66059,385,16006.790645
250.391863,275,16013.38235
233.039638,636,16028.834701
194.448076,464,16040.944004
224.623199,261,16041.773463
106.730497,1000,16045.603992
47.449194,1000,16071.663928
155.211645,1000,16096.365674
251.902396,321,16104.20702
111.94208,1000,16129.98366
124.31798,1000,16155.429578
69.438837,1000,16180.527399
102.839859,1000,16205.945924
148.616376,1000,16230.812886
270.758602,453,16241.843062
220.109827,412,16251.82812
4.977474,1000,16276.417835
246.201891,275,16298.43003
-33.023252,1000,16302.542986
234.473349,258,16303.349323
274.433135,304,16311.303808
237.471541,397,16320.841807
292.196102,266,16327.146394
256.907246,544,16340.302282
62.685913,1000,16365.816748
104.973289,1000,16390.513026
48.118822,1000,16415.457629
112.742448,1000,16440.068612
259.66643,738,16458.125164
78.680627,1000,16483.756005
159.692882,687,16501.000642
267.031717,809,16520.656882
247.787388,300,16527.929932
21.515698,1000,16556.962616
279.281083,211,16557.594972
85.649258,1000,16561.265653
251.40649,341,16570.777321
246.787765,324,16579.251176
232.394644,273,16586.370443
228.263054,389,16596.270022
204.565259,441,16607.103284
262.242098,401,16617.061696
274.83537,400,16627.022977
57.595017,127,16630.058652
22.6378,135,16633.330216
4.901353,128,16636.421679
61.840637,1000,16662.974966
239.887187,604,16677.996622
230.725546,233,16683.596257
108.334433,1000,16708.533222
32.303424,164,16712.539017
293.609101,214,16717.692533
244.405448,600,16732.604046
253.742822,459,16744.130952
229.981402,372,16753.311966
23.890052,253,16759.527723
239.813466,231,16765.312219
145.987102,1000,16789.872356
268.587376,815,16809.688133
202.445844,189,16812.659294
-43.128293,1000,16817.214405
17.11286,1000,16822.174839
-17.495471,1000,16849.127324
238.270546,432,16860.592281
132.649599,1000,17597.679495
226.760834,324,18485.040196
286.748481,486,20284.472593
157.656109,725,22089.655786
242.328145,311,22097.63556
292.66831,246,22997.370721
172.866443,603,24797.948344
224.356089,278,24804.991933
179.340013,1000,31126.878733
261.508346,846,31147.23925
273.800359,445,31158.002593
253.115243,438,31170.729385
242.503934,620,31186.729372
262.775428,297,31194.527986
222.428362,258,31219.005836
54.319157,1000,31223.120974
285.615999,193,31223.723858
125.466771,1000,31252.206051
224.94811,656,31270.803813
261.017627,273,31277.947624
262.634515,784,31300.296319
259.703587,906,31325.076289
241.695678,240,31331.183393
257.75495,295,31338.762814
12.584402,107,31341.522432
278.786962,189,31346.659304
270.365429,583,31362.250652
164.040587,1000,31388.530729
235.351636,400,31399.293386
260.581998,559,31414.049311
222.893233,429,31425.041585
234.606282,275,31432.048986
-5.030364,1000,31461.024538
236.828294,276,31468.411075
83.516716,1000,31495.187394
221.303299,397,31497.698691
225.36183,386,31499.141449
213.914194,388,31500.696882
211.33318,337,31509.942783
247.554382,632,31526.138036
248.45301,282,31533.157527
-178.064579,256,31539.501019
260.555491,700,31557.514981
130.029886,1000,31583.178311
-8.610412,125,31586.303889
313.929735,326,31594.475386
240.944363,431,31605.632404
70.217084,1000,31631.9781
113.102312,1000,31659.8951
291.825902,288,31669.375036
281.392649,276,31677.190527
4.102239,96,31679.526182
134.307553,1000,31707.59266
239.311509,283,31715.275072
251.093307,283,31722.772743
262.893301,646,31740.237844
230.475906,277,31747.595676
306.227961,195,31752.69982
275.583649,261,31759.664302
142.087436,1000,31772.656745
258.987557,274,31773.725701
219.469082,353,31775.065572
235.346194,663,31797.392084
-27.418392,122,31801.642389
47.442514,89,31804.376094
310.676775,521,31820.999073
298.693,225,31828.307267
213.621431,490,31846.043602
230.057115,392,31858.672505
135.895066,1000,31892.128442
220.794388,564,31909.581719
155.109206,1000,31943.7771
276.690989,611,31963.111222
38.135007,126,31967.293574
234.468068,457,31981.964995
277.524117,903,32013.352383
143.436358,1000,32047.322878
114.431728,1000,32084.299566
253.576794,196,32092.471247
253.690391,229,32102.330415
240.456951,269,32113.938968
6.462386,116,32118.7402
105.178056,1000,32128.150522
254.593783,213,32129.409472
93.189987,1000,32136.712621
143.66536,1000,32182.643671
254.621453,542,32207.857523
242.6113,282,32220.556456
142.770324,1000,32265.33645
292.767475,400,32286.799362
232.083696,662,32340.936837
25.812216,146,32351.814084
262.942174,309,32378.582725
98.013318,1000,32465.979644
291.873974,205,32485.048847
113.372383,1000,32588.570574
261.229063,344,32621.93903
289.095506,248,32643.680095
53.701261,163,32659.283837
109.289251,1000,32755.536181
248.517099,579,32822.168349
256.273784,260,32854.621514
250.211814,349,32897.148676
210.988835,990,32976.290867
27.316224,1000,32997.047143
18.389975,1000,33020.003615
236.6597,366,33064.952766
271.467294,296,33098.902979
241.873451,602,33159.837663
267.052166,295,33195.263922
93.916582,108,33207.941851
218.182911,395,33253.496345
142.280683,1000,33331.175531
246.579047,226,33361.003182
72.421268,95,33374.465917
255.260605,399,33421.37466
265.631808,294,33458.573081
265.147575,562,33525.683002
229.867371,354,33566.815718
246.746441,396,33615.44467
5.069828,102,33626.174084
248.38852,269,33647.026009
245.909887,222,33661.095046
23.730722,131,33668.817009
255.430696,244,33683.023039
29.461206,109,33690.715601
238.360569,462,33726.218949
-13.484737,110,33736.018785
19.52957,97,33746.12359
11.728059,110,33757.526831
229.139856,237,33783.877442
253.410523,370,33824.379872
252.98339,303,33850.279953
220.800943,668,33930.377974
224.327187,317,33971.90022
231.505691,355,34009.632422
33.053571,127,34022.628934
21.254393,76,34030.19069
245.520483,299,34062.073604
146.362627,838,34074.872128
244.999,422,34078.78906
251.804896,600,34084.895683
246.439018,377,34110.881183
251.938199,972,34214.608236
16.919975,141,34231.888164
269.500196,268,34259.960727
282.976942,533,34322.81532
17.480397,125,34334.773784
274.678441,855,34370.551289
96.701816,1000,34418.113783
157.599477,1000,34470.305733
238.182383,226,34480.300891
3.722444,76,34483.765641
110.558836,1000,34531.372682
31.914396,140,34537.838914
302.402842,330,34553.572668
117.61603,1000,34599.182135
256.280713,243,34610.74516
107.68149,1000,34661.300789
215.405141,180,34698.803749
128.691473,1000,34705.948136
273.462011,295,34707.798465
1.972006,117,34714.362113
-27.792316,75,34717.754156
18.023896,104,34722.519081
-12.300099,118,34728.09042
265.820556,784,34767.10171
53.492846,109,34772.054112
66.554235,143,34778.92517
238.068061,262,34792.215473
128.101237,1000,34839.727249
158.198703,1000,34899.295906
-1.268008,103,34905.910695
5.393964,75,34911.585822
260.340828,546,34943.483867
46.138835,91,34948.228704
239.622011,197,34959.508937
127.305303,1000,35019.561472
-62.887184,111,35024.181832
-169.389076,91,35027.318115
141.764404,1000,35055.997949
-103.176962,314,35064.172037
254.856637,346,35073.920119
239.181843,250,35081.064018
292.033737,308,35089.110667
259.7468,667,35107.056471
124.630852,1000,35137.198433
277.929948,343,35143.819331
-7.106422,129,35144.357526
272.746487,243,35145.531991
282.943948,655,35164.539452
161.75446,1000,35191.884766
98.161419,1000,35219.371883
-60.213044,89,35221.756774
274.880206,635,35238.91448
56.019166,122,35242.079942
213.136867,918,35267.969606
116.528106,1000,35295.981847
266.930067,592,35312.614657
301.377601,184,35317.90034
282.351599,330,35327.044183
172.032595,1000,35354.051499
265.579572,205,35359.475546
-24.400804,90,35361.838163
125.092759,1000,35390.35808
245.182302,261,35397.409558
42.76027,118,35400.628422
19.530144,123,35403.874277
131.81512,1000,35428.091545
307.851203,248,35428.910924
226.891657,339,35430.233354
65.684881,104,35433.749402
247.896346,250,35440.449883
216.071062,341,35449.702595
102.963624,1000,35481.075833
29.254626,122,35484.525284
272.770309,219,35491.291365
6.412793,108,35494.180047
293.025367,127,35497.637317
240.442904,225,35504.345021
129.328196,1000,35534.169241
271.147636,246,35540.991081
283.455752,215,35546.870312
256.512955,213,35552.806162
263.432489,192,35557.941745
278.526229,628,35575.136116
16.351288,94,35577.586477
51.628482,102,35580.311573
257.270315,342,35589.485592
-14.868456,92,35591.905332
265.231764,327,35600.678396
154.137247,1000,35628.424753
-30.913664,123,35632.214912
-23.19362,113,35635.381439
-32.082614,129,35638.78752
235.62092,260,35645.885318
265.516581,847,35668.896391
251.772555,250,35675.602485
18.317994,109,35678.465165
244.688719,234,35684.64495
233.770502,333,35694.239384
16.767427,102,35697.077698
28.131856,98,35699.651926
260.009078,257,35706.880381
298.118429,202,35713.810157
250.858289,260,35715.063991
249.992071,377,35717.090165
186.558733,674,35738.102269
115.280296,1000,35767.733618
14.100033,107,35771.746723
228.414465,246,35780.634164
28.892843,111,35783.830816
128.802365,1000,35814.056657
286.461577,206,35819.49189
34.369898,121,35822.699602
235.132474,642,35840.168157
52.070132,91,35842.623317
248.311391,459,35855.222972
240.967411,395,35866.360051
100.454871,1000,35895.073893
14.627055,112,35898.404156
240.772153,337,35908.283152
252.540545,275,35916.038078
102.683602,1000,35944.158333
-29.754482,96,35946.798575
280.500105,269,35954.086093
24.873602,114,35957.266247
27.053847,137,35960.910918
271.896383,640,35978.577581
-16.995327,111,35981.841814
237.095572,243,35989.19709
-13.775289,194,35995.708815
151.96386,1000,36014.870349
282.388505,217,36015.858827
10.972759,117,36016.342133
256.987232,234,36024.615834
279.097838,221,36031.448824
238.033009,333,36040.924963
252.96865,217,36047.065841
234.554301,294,36055.541009
100.614842,1000,36084.439936
252.692983,664,36102.027642
23.461743,130,36105.383469
139.51891,1000,36132.7731
266.984249,249,36139.445659
249.56758,183,36144.330556
53.115636,114,36148.116679
38.320938,116,36151.388346
239.371422,673,36169.680655
-7.753928,121,36172.857803
155.908783,1000,36201.675963
224.733243,462,36214.548456
240.890127,238,36220.945344
298.465411,260,36227.787185
297.202924,243,36234.214697
298.082483,217,36239.927377
251.138714,175,36244.460934
220.415014,306,36252.566828
244.297535,245,36259.027369
100.345094,1000,36286.73062
208.746483,569,36297.634857
277.751897,336,36298.905152
262.588026,299,36300.04474
67.389158,114,36303.822821
249.959957,490,36318.096071
182.007235,1000,36350.000293
307.562638,298,36358.134561
121.097658,1000,36387.501931
98.691783,1000,36416.604794
261.970404,246,36423.25195
262.681628,644,36440.727577
272.364524,244,36447.497271
269.172221,204,36453.101985
257.094812,748,36473.496637
164.323722,1000,36500.818244
249.975906,191,36505.960867
114.901338,1000,36535.86325
