#{"t_start": 1573723604.412528, "env_id": "Pendulum-v0"}
r,l,t
-351.038678,200,4545.711228
-122.064404,200,4550.948319
-248.261428,200,4556.279024
-332.869237,200,4561.604893
-123.325583,200,4566.930994
-123.477707,200,4572.268592
-239.830233,200,4577.593604
-431.22167,200,4582.863249
-120.842336,200,4588.093482
-120.599969,200,4593.314613
-122.64649,200,4598.495216
-233.311545,200,4603.628025
-122.32781,200,4608.919792
-354.591536,200,4614.308196
-125.846243,200,4619.647204
-330.315221,200,4624.952457
-122.257277,200,4630.257896
-1.218947,200,4635.576851
-1.132534,200,4640.939238
-122.360437,200,4646.25149
-121.752491,200,4651.614833
-495.489731,200,4656.964231
-121.222168,200,4662.293528
-119.742718,200,4667.495001
-1.143225,200,4672.776044
-233.99313,200,4678.040265
-297.484959,200,4678.665325
-394.637845,200,4679.277839
-226.709704,200,4679.872
-121.919681,200,4685.850855
-375.980884,200,4691.024926
-122.890781,200,4696.190406
-123.858435,200,4701.420109
-894.256801,200,4706.794094
-123.253352,200,4712.099277
-491.378694,200,4717.41402
-336.637177,200,4722.72377
-126.462166,200,4728.11406
-121.494204,200,4733.482986
-409.894437,200,4738.811892
-122.884789,200,4744.10463
-0.933085,200,4749.307308
-415.745844,200,4754.515441
-126.800004,200,4759.707515
-119.055426,200,4764.919209
-240.173581,200,4770.103713
-236.24731,200,4775.33561
-366.087336,200,4780.503694
-0.972979,200,4785.720054
-2.355909,200,4791.000911
-123.431134,200,4796.348825
-351.091526,200,4801.68518
-1309.505849,200,4807.035663
-124.0035,200,4812.381961
-232.884818,200,4817.745002
-238.644571,200,4823.122818
-121.628233,200,4828.462641
-244.044114,200,4833.86827
-368.445734,200,4839.231841
-123.159293,200,4844.566382
-916.262312,200,4849.885064
-120.533141,200,4855.253207
-236.985406,200,4860.591217
-464.104206,200,4865.925048
-120.405115,200,4871.212324
-238.108835,200,4876.549395
-122.002088,200,4881.883147
-125.574061,200,4887.240436
-122.055914,200,4892.61526
-123.361883,200,4897.954701
-120.343892,200,4903.258114
-118.818897,200,4908.577084
-123.01382,200,4913.905452
-123.423485,200,4919.253722
-489.699238,200,4924.539831
-124.043016,200,4929.739531
-120.379775,200,4934.934488
-349.712545,200,4940.160795
-346.946825,200,4945.455712
-236.314223,200,4946.095894
-242.672466,200,4946.695021
-230.018534,200,4947.304034
-123.675536,200,4953.462317
-1.243789,200,4958.765844
-123.395869,200,4964.084702
-0.731052,200,4969.448671
-354.816551,200,4974.841429
-240.196166,200,4980.226941
-125.076079,200,4985.609337
-124.560738,200,4990.877911
-123.506499,200,4996.251918
-353.796086,200,5001.648706
-237.626213,200,5007.158638
-228.475895,200,5012.53182
-125.990736,200,5017.893465
-119.576281,200,5023.26227
-122.08277,200,5028.599656
-121.180919,200,5033.963505
-232.933825,200,5039.314614
-123.162793,200,5044.669004
-429.894028,200,5050.009304
-118.95474,200,5055.360091
-1.476393,200,5060.696229
-123.800745,200,5066.069845
-357.95487,200,5071.400421
-365.782793,200,5076.775999
-238.305391,200,5082.13603
-123.757454,200,5087.493516
-121.852811,200,5092.854943
-125.018647,200,5098.194577
-358.554483,200,5103.523821
-125.747053,200,5108.870718
-120.648309,200,5114.226247
-124.28452,200,5119.581644
-235.587093,200,5124.954105
-239.010818,200,5130.282501
-354.947953,200,5135.578237
-4.381116,200,5140.808367
-236.040275,200,5146.003991
-355.594752,200,5151.247585
-1070.227227,200,5156.540738
-4.412795,200,5161.846628
-122.572382,200,5167.204942
-1.135336,200,5172.57705
-228.62279,200,5177.925588
-126.871796,200,5183.296022
-0.927206,200,5188.648621
-464.689165,200,5193.993832
-559.521223,200,5199.310213
-342.357488,200,5204.655722
-240.879475,200,5210.021387
-125.41001,200,5215.385126
-121.939226,200,5216.020114
-236.006493,200,5216.633853
-120.923421,200,5217.246764
-348.335481,200,5223.233614
-124.757999,200,5228.531451
-123.664464,200,5233.894042
-254.123678,200,5239.298843
-255.422172,200,5244.664471
-236.211979,200,5250.040227
-123.979944,200,5255.403085
-369.916415,200,5260.761771
-343.638141,200,5266.141355
-243.666163,200,5271.455573
-119.896936,200,5276.685316
-118.021418,200,5281.919423
-0.929766,200,5287.135071
-231.105651,200,5292.359092
-239.827396,200,5297.54527
-239.038722,200,5302.789784
-0.676462,200,5308.200295
-229.866104,200,5313.570419
-121.067589,200,5318.966406
-119.134794,200,5324.329376
-230.046377,200,5329.74542
-403.247136,200,5335.168502
-126.160124,200,5340.543777
-238.829678,200,5345.940245
-256.557973,200,5351.365583
-1.122575,200,5356.754175
-121.114812,200,5362.164194
-118.650313,200,5367.604076
-253.98422,200,5373.042733
-117.897964,200,5378.427842
-365.497829,200,5383.794146
-125.43691,200,5389.083236
-397.014954,200,5394.386547
-233.921578,200,5399.595163
-120.973504,200,5404.815566
-0.931892,200,5410.030583
-254.058714,200,5415.233335
-120.333173,200,5420.609222
-126.555356,200,5425.978439
-122.034056,200,5431.36102
-1.639533,200,5436.750857
-125.923481,200,5442.117979
-237.563487,200,5447.49362
-127.602973,200,5452.924686
-120.906457,200,5458.279995
-125.416275,200,5463.615843
-529.059648,200,5468.995447
-118.013759,200,5474.276627
-122.550069,200,5479.547768
-433.414121,200,5484.911239
-122.620669,200,5485.557852
-1.164125,200,5486.175557
-255.252513,200,5486.787188
-126.939505,200,5492.882271
-120.882306,200,5498.260134
-120.06692,200,5503.640913
-229.054531,200,5509.02084
-121.000438,200,5514.375873
-234.534849,200,5519.809052
-242.552649,200,5525.178917
-122.425844,200,5530.479132
-123.766026,200,5535.804914
-355.875675,200,5541.114351
-450.960825,200,5546.345091
-366.622106,200,5551.56651
-120.956434,200,5556.71181
-121.669953,200,5561.912902
-120.360414,200,5567.17632
-123.7048,200,5572.495311
-246.746833,200,5577.843527
-232.682846,200,5583.223815
-438.940575,200,5588.633148
-121.145404,200,5593.980317
-123.667425,200,5599.320631
-1.133959,200,5605.057377
-234.359322,200,5610.442165
-443.570687,200,5615.748082
-456.39398,200,5620.990954
-339.606911,200,5626.253134
-124.244966,200,5631.458106
-122.631009,200,5636.639596
-124.189361,200,5641.819854
-118.898705,200,5647.10167
-122.957826,200,5652.434255
-1.340846,200,5657.650138
-1.339288,200,5662.921219
-344.378599,200,5668.254219
-234.895461,200,5673.57422
-120.698312,200,5678.904321
-124.357151,200,5684.24011
-122.987542,200,5689.58039
-344.794531,200,5694.964788
-123.86539,200,5700.343526
-351.382079,200,5705.677263
-361.562538,200,5711.052466
-123.109539,200,5716.422284
-2.420993,200,5721.74552
-477.288202,200,5727.085195
-123.70987,200,5732.41377
-122.737391,200,5737.711453
-472.556036,200,5742.932674
-128.414297,200,5748.111941
-123.203955,200,5753.455587
-118.566913,200,5754.093961
-232.446641,200,5754.706421
-122.515756,200,5755.319116
-125.630484,200,5761.41477
-228.797008,200,5766.653529
-119.982469,200,5771.957708
-124.06907,200,5777.260378
-121.450685,200,5782.623051
-4.270925,200,5787.949952
-465.310813,200,5793.268172
-238.9921,200,5798.624535
-237.714619,200,5803.966143
-125.490814,200,5809.342423
-125.282536,200,5814.748466
-122.918601,200,5820.111878
-123.827045,200,5825.50279
-235.73809,200,5830.847619
-238.547526,200,5836.166517
-246.475409,200,5841.518894
-123.149614,200,5846.833939
-449.831612,200,5852.15853
-456.307948,200,5857.558681
-234.835004,200,5862.881071
-234.916798,200,5868.158158
-124.155143,200,5873.493351
-121.475477,200,5878.818752
-124.579267,200,5884.126179
-472.82328,200,5889.456243
-127.861762,200,5894.769677
-239.28184,200,5900.118206
-237.314326,200,5905.502589
-125.409924,200,5910.838733
-123.983667,200,5916.194326
-455.741635,200,5921.497808
-495.362257,200,5926.823186
-122.247055,200,5932.183609
-229.045084,200,5937.559829
-352.231608,200,5942.895236
-354.249642,200,5948.246728
-121.518482,200,5953.586087
-124.795289,200,5958.923232
-127.98497,200,5964.246155
-361.255402,200,5969.558425
-230.682229,200,5974.838817
-345.312757,200,5980.147315
-2.838587,200,5985.447153
-418.053991,200,5990.742012
-126.10168,200,5996.072526
-122.11259,200,6001.450753
-4.813222,200,6006.788828
-2.339545,200,6012.123222
-352.262883,200,6017.473068
-241.992319,200,6022.808268
-121.321981,200,6023.461145
-118.374922,200,6024.067345
-122.363791,200,6024.670082
-121.91024,200,6030.710879
-344.010291,200,6035.996915
-122.916007,200,6041.117517
-122.195266,200,6046.240052
-125.199252,200,6051.417301
-125.73778,200,6056.707762
-457.32727,200,6061.965797
-124.041741,200,6067.245167
-126.43694,200,6072.499857
-247.819188,200,6077.712165
-123.42636,200,6083.054614
-238.41766,200,6088.408554
-128.080113,200,6093.773702
-123.663048,200,6099.104442
-415.878529,200,6104.446113
-126.210383,200,6109.790952
-128.336622,200,6115.115998
-337.861614,200,6120.419689
-129.798841,200,6125.652986
-121.006011,200,6130.787203
-122.267938,200,6135.963226
-121.27671,200,6141.123025
-1.863407,200,6146.263359
-1.102383,200,6151.419244
-125.505,200,6156.612379
-126.239075,200,6161.780276
-3.865972,200,6167.057715
-122.130715,200,6172.30768
-361.906097,200,6177.469098
-237.75161,200,6182.642787
-120.344296,200,6187.823932
-511.802614,200,6192.991672
-124.937438,200,6198.20349
-350.856451,200,6203.636238
-128.541475,200,6208.989223
-358.174882,200,6214.33209
-3.839628,200,6219.688214
-254.215855,200,6225.039239
-238.407116,200,6230.435653
-127.547991,200,6235.779259
-120.553289,200,6241.187347
-124.302765,200,6246.540347
-121.198038,200,6251.864767
-125.447103,200,6257.189976
-504.750787,200,6262.525185
-456.03979,200,6267.858098
-3.779375,200,6273.232475
-2.513563,200,6278.624246
-238.169002,200,6283.9579
-239.927204,200,6289.294204
-122.960995,200,6289.929513
-3.18043,200,6290.578776
-124.398019,200,6291.19437
-353.752897,200,6297.258497
-234.751304,200,6302.594764
-128.305122,200,6307.878533
-125.641842,200,6313.116735
-242.717656,200,6318.357496
-126.58905,200,6323.560692
-123.591594,200,6328.745072
-231.646723,200,6333.946665
-126.432762,200,6339.136215
-125.983598,200,6344.301696
-127.444272,200,6349.410181
-120.580759,200,6354.559725
-126.041486,200,6359.781233
-126.357069,200,6365.001273
-124.442408,200,6370.252532
-126.237545,200,6375.508248
-346.394642,200,6380.7576
-128.80828,200,6385.944355
-239.167488,200,6391.101128
-123.660662,200,6396.292499
-235.667972,200,6401.556639
-127.500949,200,6406.795755
-124.963694,200,6412.159764
-368.376351,200,6417.430168
-235.528241,200,6422.725546
-238.822405,200,6427.986103
-124.534323,200,6433.319087
-126.770034,200,6438.686505
-240.528815,200,6444.019463
-126.223317,200,6449.382576
-239.909009,200,6454.695323
-240.399077,200,6459.926123
-122.506631,200,6465.157203
-351.531201,200,6470.411376
-124.81017,200,6475.762127
-388.473344,200,6481.143637
-130.110231,200,6486.501376
-361.583992,200,6491.874237
-440.218361,200,6497.256668
-239.81703,200,6502.624413
-239.317893,200,6508.013842
-253.102034,200,6513.390248
-540.808343,200,6518.754647
-760.404537,200,6524.104024
-127.501384,200,6529.486649
-335.622786,200,6534.85813
-124.517616,200,6540.195121
-126.648246,200,6545.526449
-128.399423,200,6550.762874
-122.993319,200,6556.018011
-126.807578,200,6556.647061
-267.206389,200,6557.25551
-355.915408,200,6557.854326
-3.171034,200,6563.801277
-241.148843,200,6569.026193
-1.667841,200,6574.306645
-125.835462,200,6579.513924
-127.215304,200,6584.715047
-124.487656,200,6589.954088
-344.822738,200,6595.308765
-121.539248,200,6600.710992
-344.138898,200,6606.091826
-233.844624,200,6611.452725
-233.244709,200,6616.813379
-342.89373,200,6622.202265
-353.63028,200,6627.651353
-342.495761,200,6633.105567
-122.408101,200,6638.330794
-339.738585,200,6643.647171
-121.942391,200,6649.002981
-1.74267,200,6654.404729
-358.398097,200,6659.760659
-397.726311,200,6665.121039
-128.218029,200,6670.460212
-121.849991,200,6675.808652
-348.415323,200,6681.156433
-4.014905,200,6686.539296
-124.278291,200,6691.886157
-122.808711,200,6697.157387
-452.504823,200,6702.335004
-240.451175,200,6707.53011
-239.232323,200,6712.904019
-2.102172,200,6718.258257
-1.154848,200,6723.59605
-123.030442,200,6728.958539
-124.399207,200,6734.307693
-123.94591,200,6739.659253
-1.062452,200,6745.058287
-126.172426,200,6750.451398
-125.055105,200,6755.833796
-235.013049,200,6761.171647
-343.60045,200,6766.515431
-125.244309,200,6771.895354
-124.814668,200,6777.216247
-120.420048,200,6782.521937
-371.441229,200,6787.893247
-122.219532,200,6793.263817
-236.526959,200,6798.625924
-122.355729,200,6804.119794
-122.28487,200,6809.493605
-119.061876,200,6814.881023
-338.263854,200,6820.265885
-123.107119,200,6825.65464
-122.023911,200,6826.323893
-231.720801,200,6826.965052
-221.136417,200,6827.545548
-126.981204,200,6833.565388
-403.137649,200,6838.893688
-121.998807,200,6844.196072
-121.580518,200,6849.526093
-122.185852,200,6854.880745
-126.78042,200,6860.194329
-123.303226,200,6865.608667
-121.912678,200,6871.055874
-1.973153,200,6876.478249
-124.479418,200,6881.807725
-236.296994,200,6887.157295
-117.113524,200,6892.608507
-124.700858,200,6897.886579
-238.299652,200,6903.243128
-123.217218,200,6908.611744
-255.838699,200,6913.998105
-119.639205,200,6919.392143
-356.677508,200,6924.741634
-330.605157,200,6930.096021
-228.914253,200,6935.462899
-240.221898,200,6940.765226
-769.562065,200,6946.054098
-119.9584,200,6951.391261
-234.754194,200,6956.738357
-239.727357,200,6962.085921
-369.753683,200,6967.410173
-325.918448,200,6972.631808
-121.741804,200,6977.968097
-371.724402,200,6983.283849
-343.059352,200,6988.579719
-117.365063,200,6993.912041
-121.409864,200,6999.233241
-125.337109,200,7004.555077
-121.093602,200,7009.891762
-411.925856,200,7015.263623
-1.302582,200,7020.562533
-125.988876,200,7025.907618
-359.214196,200,7031.114549
-363.696525,200,7036.305745
-124.682428,200,7041.59188
-122.841633,200,7046.913996
-128.071042,200,7052.258751
-3.604661,200,7057.577981
-334.737629,200,7062.831443
-123.656799,200,7068.115222
-377.249465,200,7073.412262
-122.003707,200,7078.670509
-232.612443,200,7083.972171
-125.558387,200,7089.276584
-117.73599,200,7094.633101
-224.293929,200,7095.268066
-123.577731,200,7095.899706
-227.153802,200,7096.505517
-341.550584,200,7102.467824
-1.635349,200,7107.803194
-240.472593,200,7113.09634
-236.928616,200,7118.408191
-340.047792,200,7123.708153
-126.872865,200,7129.036589
-123.385713,200,7134.534193
-124.09183,200,7139.825095
-119.147915,200,7145.222918
-125.677648,200,7150.494487
-119.425655,200,7155.799854
-227.44709,200,7161.083142
-122.694747,200,7166.328279
-347.996645,200,7171.55804
-335.410443,200,7176.848914
-1.367269,200,7182.089521
-230.973863,200,7187.355353
-230.15297,200,7192.548345
-352.200869,200,7197.674399
-350.465626,200,7202.859355
-122.254669,200,7207.972172
-120.130235,200,7213.152874
-238.513804,200,7218.365472
-241.143826,200,7223.623451
-1.039541,200,7228.9148
-240.827573,200,7234.199275
-125.038169,200,7239.468866
-342.783794,200,7244.752763
-119.062962,200,7250.075158
-238.434046,200,7255.400097
-227.521398,200,7260.643873
-123.354456,200,7265.994071
-356.331433,200,7271.301539
-120.23552,200,7276.611173
-243.579113,200,7281.935693
-329.492363,200,7287.222758
-121.543431,200,7292.507584
-379.313612,200,7297.770172
-227.626529,200,7302.94478
-233.495293,200,7308.116652
-346.668694,200,7313.409377
-371.868644,200,7318.689313
-428.624081,200,7323.975832
-120.720605,200,7329.259735
-228.858038,200,7334.560181
-126.811217,200,7339.890902
-255.77085,200,7345.175872
-509.180759,200,7350.470243
-0.729242,200,7355.788959
-1.745474,200,7361.088971
-0.514288,200,7361.732787
-117.461471,200,7362.321404
-122.793646,200,7362.932229
-233.748944,200,7369.026872
-373.0598,200,7374.473984
-121.141748,200,7379.751757
-123.416479,200,7385.127832
-236.247031,200,7390.45136
-120.072058,200,7395.841343
-118.93756,200,7401.155994
-227.768171,200,7406.597187
-514.031165,200,7411.945907
-120.885972,200,7417.305443
-119.901929,200,7422.649324
-776.534051,200,7428.030843
-118.448577,200,7433.324042
-229.314481,200,7438.661585
-409.978134,200,7443.993934
-123.429957,200,7449.335447
-1.373743,200,7454.638648
-233.163074,200,7459.958336
-252.862922,200,7465.30282
-125.242405,200,7470.642038
-486.548753,200,7475.970985
-429.306074,200,7481.147037
-121.961925,200,7486.420975
-123.554773,200,7491.734244
-122.32392,200,7497.097075
-124.524396,200,7502.441978
-227.956178,200,7507.787595
-227.974406,200,7513.119625
-2.509145,200,7518.453919
-1.357243,200,7523.811029
-338.970172,200,7529.133629
-229.989758,200,7534.453186
-236.190358,200,7539.71641
-239.087374,200,7544.935319
-119.889477,200,7550.153534
-123.274423,200,7555.421642
-122.221378,200,7560.674806
-327.302758,200,7565.96055
-230.234211,200,7571.23332
-328.053247,200,7576.519401
-124.729611,200,7581.865531
-233.643862,200,7587.235901
-2.503,200,7592.611404
-0.870427,200,7597.988138
-338.359417,200,7603.374917
-120.058926,200,7608.796346
-123.512609,200,7614.173109
-231.974857,200,7619.510125
-119.934921,200,7624.852607
-122.384627,200,7630.23438
-124.935718,200,7630.87294
-2.372991,200,7631.481935
-2.114578,200,7632.097458
-123.485085,200,7638.148206
-237.53589,200,7643.533427
-123.329658,200,7648.939369
-345.537857,200,7654.267377
-123.460083,200,7659.62298
-453.034441,200,7665.019079
-353.006434,200,7670.365069
-243.681565,200,7675.746972
-120.962671,200,7681.175978
-443.835584,200,7686.555279
-235.654314,200,7691.796721
-117.993607,200,7697.076004
-120.693265,200,7702.468744
-118.719704,200,7708.127475
-125.250111,200,7713.534948
-255.301055,200,7718.963584
-237.078402,200,7724.360713
-124.015187,200,7729.813613
-123.114757,200,7735.272417
-123.906834,200,7740.620772
-235.793256,200,7746.005665
-125.79407,200,7751.40063
-0.988497,200,7756.782628
-0.795381,200,7762.281388
-117.61783,200,7767.615172
-1.829122,200,7772.981844
-119.843469,200,7778.368775
-233.80451,200,7783.614003
-125.048946,200,7788.772773
-119.802434,200,7794.111639
-375.572633,200,7799.436011
-127.112519,200,7804.835193
-231.612541,200,7810.200394
-234.226742,200,7815.554357
-120.121914,200,7820.916243
-122.133371,200,7826.267681
-498.477862,200,7831.599228
-476.178999,200,7836.913386
-257.465806,200,7842.14726
-528.664746,200,7847.382548
-237.627386,200,7852.751438
-122.037073,200,7858.091549
-122.072681,200,7863.43436
-495.453006,200,7868.768362
-123.094727,200,7874.137299
-120.077657,200,7879.48751
-123.122068,200,7884.8751
-122.121412,200,7890.260898
-470.420429,200,7895.536965
-350.742858,200,7900.646853
-251.752773,200,7901.266446
-122.388681,200,7901.852299
-372.430421,200,7902.43511
-442.426135,200,7908.264825
-120.216111,200,7913.572704
-123.648856,200,7918.908398
-121.820255,200,7924.196863
-120.495914,200,7929.552867
-120.213416,200,7934.869494
-344.366725,200,7940.192629
-121.859077,200,7945.505318
-119.178535,200,7950.855797
-232.649868,200,7956.125559
-484.124269,200,7961.366096
-125.728968,200,7966.639607
-542.765262,200,7971.990948
-348.781191,200,7977.312822
-122.275845,200,7982.668903
-121.641905,200,7988.03771
-1.013017,200,7993.481703
-123.225833,200,7998.876659
-235.260386,200,8004.295938
-124.670077,200,8009.775358
-122.389659,200,8015.16405
-246.207375,200,8020.522551
-126.228338,200,8025.864769
-120.73392,200,8031.21951
-125.115076,200,8036.847717
-357.897649,200,8042.223475
-236.320712,200,8047.586519
-119.297426,200,8052.767025
-351.897108,200,8057.90376
-240.666331,200,8063.182447
-234.900546,200,8068.590407
-121.882714,200,8073.948838
-363.911134,200,8079.297943
-346.604198,200,8084.671718
-122.461185,200,8090.09186
-1.319882,200,8095.479495
-120.956946,200,8100.851154
-1.269322,200,8106.214683
-548.348353,200,8111.575086
-124.356617,200,8116.964419
-373.327954,200,8122.369088
-124.323984,200,8127.761564
-715.84626,200,8133.150512
-120.485969,200,8138.504883
-120.610767,200,8143.771482
-368.539453,200,8149.082642
-123.088543,200,8154.373664
-1356.386822,200,8159.632205
-355.510284,200,8164.902606
-913.287823,200,8170.164266
-246.184753,200,8170.792079
-327.654898,200,8171.39872
-119.91109,200,8172.004731
-364.363256,200,8178.0509
-121.08769,200,8183.314262
-1.432092,200,8188.577559
-122.791089,200,8193.838907
-1.887098,200,8199.118363
-354.944966,200,8204.392919
-1.258765,200,8209.745808
-239.496069,200,8215.162179
-646.666232,200,8220.550831
-360.387141,200,8225.952742
-251.851779,200,8231.355762
-123.704781,200,8236.725252
-441.689796,200,8242.079455
-238.184951,200,8247.440492
-498.479844,200,8252.792297
-235.398611,200,8258.076408
-127.068723,200,8263.345771
-119.468403,200,8268.636755
-0.690602,200,8273.995268
-230.245647,200,8279.334452
-123.584813,200,8284.692952
-122.367014,200,8290.044316
-332.201533,200,8295.443393
-456.717686,200,8300.785178
-488.220557,200,8306.212487
-123.192128,200,8311.553379
-123.75957,200,8316.913921
-120.957007,200,8322.242669
-348.876854,200,8327.595178
-359.624736,200,8333.007479
-121.811113,200,8338.38544
-121.78547,200,8343.76426
-119.944315,200,8349.161287
-1.451899,200,8354.546114
-231.564983,200,8359.903444
-2.494578,200,8365.264536
-122.675962,200,8370.600548
-121.559683,200,8375.920254
-123.357608,200,8381.090121
-120.164762,200,8386.257948
-121.431749,200,8391.429078
-118.934194,200,8396.696396
-347.362527,200,8401.931654
-380.243869,200,8407.137647
-229.670165,200,8412.3385
-122.4506,200,8417.511154
-125.696917,200,8422.839925
-355.208336,200,8428.172967
-241.670182,200,8433.539302
-229.267323,200,8438.88911
-121.021177,200,8439.526723
-123.313908,200,8440.151216
-228.613388,200,8440.771507
-234.553167,200,8446.850497
-121.055979,200,8452.190452
-511.722527,200,8457.504977
-1.661658,200,8462.797209
-395.043248,200,8468.007998
-120.417035,200,8473.162158
-125.895821,200,8478.386595
-121.970406,200,8483.56328
-120.637491,200,8488.757236
-121.952465,200,8493.938882
-124.404169,200,8499.081604
-122.099157,200,8504.209775
-337.553165,200,8509.377544
-126.553189,200,8514.544135
-1.076597,200,8519.714222
-476.972626,200,8524.900659
-1.221524,200,8530.082817
-351.743905,200,8535.247779
-123.555106,200,8540.381427
-458.483349,200,8545.550947
-231.018059,200,8550.795085
-121.645124,200,8556.053326
-357.009056,200,8561.282944
-123.569591,200,8566.493184
-243.256709,200,8571.657419
-1.501902,200,8576.777484
-125.646433,200,8581.934262
-119.822535,200,8587.083023
-119.223134,200,8592.173899
-362.86817,200,8597.371741
-427.853146,200,8602.602117
-121.533511,200,8608.13139
-125.619317,200,8613.454175
-123.403616,200,8618.77918
-120.87686,200,8624.08762
-117.998731,200,8629.388799
-359.726051,200,8634.714352
-417.713414,200,8640.025969
-769.33036,200,8645.32064
-238.417927,200,8650.634691
-341.210786,200,8655.876365
-2.197326,200,8661.174135
-118.006818,200,8666.478845
-517.853477,200,8671.790016
-122.734767,200,8677.101044
-1402.613589,200,8682.374293
-1373.098635,200,8687.672684
-358.995013,200,8692.957963
-125.724434,200,8698.064567
-226.711063,200,8703.196998
-237.294941,200,8703.809009
-236.136323,200,8704.389795
-122.524349,200,8704.977402
-1352.778942,200,8710.912113
-118.814886,200,8716.099618
-789.01788,200,8721.390695
-357.196767,200,8726.712142
-234.658374,200,8732.048657
-118.014419,200,8737.403438
-124.09128,200,8742.780739
-3.683981,200,8748.12932
-562.443849,200,8753.499599
-233.136285,200,8758.823717
-121.575168,200,8764.124759
-2.391682,200,8769.352697
-461.89963,200,8774.562123
-119.808578,200,8779.741174
-119.906104,200,8785.029137
-122.628225,200,8790.29759
-232.838988,200,8795.582584
-363.145279,200,8800.881977
-356.672419,200,8806.194832
-247.880788,200,8811.511771
-237.688544,200,8816.786741
-366.43753,200,8821.964532
-231.923324,200,8827.212097
-117.188807,200,8832.432644
-599.490981,200,8837.61789
-238.294651,200,8842.953571
-122.824529,200,8848.297572
-238.418252,200,8853.623665
-1.336943,200,8858.893919
-467.368887,200,8864.20086
-119.171291,200,8869.565841
-364.09262,200,8874.9574
-121.497288,200,8880.362341
-230.969812,200,8885.754827
-121.166758,200,8891.096608
-251.660512,200,8896.419933
-423.970946,200,8901.783926
-123.067592,200,8907.18231
-125.246783,200,8912.506456
-1.159781,200,8917.856841
-348.952344,200,8923.235826
-120.661199,200,8928.644666
-228.776106,200,8934.066993
-121.467148,200,8939.385439
-123.283946,200,8944.707694
-222.796256,200,8949.948244
-119.740967,200,8955.163328
-121.711126,200,8960.385941
-355.534614,200,8965.751708
-1.03691,200,8971.126066
-119.401629,200,8971.752624
-231.21258,200,8972.377676
-117.510977,200,8972.987538
-117.597795,200,8979.110528
-122.246032,200,8984.538704
-123.731121,200,8989.925314
-572.014397,200,8995.27286
-250.00985,200,9000.612282
-378.559842,200,9005.911805
-1.897195,200,9011.121855
-345.782413,200,9016.34264
-121.753578,200,9021.681879
-232.107965,200,9027.054744
-1.31665,200,9032.445699
-126.169894,200,9037.828796
-122.783988,200,9043.21848
-235.042969,200,9048.634685
-232.62428,200,9054.050024
-238.265611,200,9059.391338
-0.966159,200,9064.759386
-241.29349,200,9070.126659
-236.235625,200,9075.502211
-124.157167,200,9080.873384
-0.739162,200,9086.239597
-120.056795,200,9091.580769
-241.94256,200,9096.921303
-0.740264,200,9102.196631
-1.506494,200,9107.452905
-237.736311,200,9112.687783
-121.641492,200,9117.853749
-329.801542,200,9123.017538
-121.732977,200,9128.228114
-222.972638,200,9133.457454
-118.322012,200,9138.692536
-123.212969,200,9144.038587
-120.725254,200,9149.396187
-119.733541,200,9154.800659
-122.097011,200,9160.199075
-242.866302,200,9165.55833
-124.457685,200,9170.923363
-121.146398,200,9176.263361
-120.56383,200,9181.624881
-125.693758,200,9186.978989
-342.542738,200,9192.357098
-124.725392,200,9197.730428
-122.021868,200,9203.251854
-122.568827,200,9208.584293
-356.497872,200,9214.012519
-242.86083,200,9219.412357
-124.002542,200,9224.764355
-124.922124,200,9230.119234
-119.986069,200,9235.496495
-120.431208,200,9240.806675
-118.618191,200,9241.442167
-119.32234,200,9242.065197
-221.268977,200,9242.676815
-118.769897,200,9248.707259
-364.303106,200,9254.000764
-120.128832,200,9259.366746
-342.718743,200,9264.727701
-118.243423,200,9270.0655
-1.661906,200,9275.468148
-121.284515,200,9280.667818
-119.772451,200,9285.969209
-120.501534,200,9291.33931
-360.706402,200,9296.69697
-122.718942,200,9302.068405
-1.542969,200,9307.456498
-1.2618,200,9312.826237
-366.941814,200,9318.173819
-235.419183,200,9323.502326
-118.710752,200,9328.923666
-122.843897,200,9334.310608
-124.677826,200,9339.648486
-332.806795,200,9345.001589
-234.864957,200,9350.358646
-233.511528,200,9355.720168
-123.75592,200,9361.002551
-448.317941,200,9366.376161
-334.095456,200,9371.62272
-122.472571,200,9376.857083
-243.364278,200,9382.148835
-119.102143,200,9387.494972
-123.520511,200,9392.82551
-122.814909,200,9398.186913
-1.390946,200,9403.533532
-121.005468,200,9408.902721
-238.22634,200,9414.315313
-1.647315,200,9419.678781
-122.370908,200,9425.033
-124.056853,200,9430.378813
-571.061646,200,9435.696307
-122.150938,200,9441.059598
-120.818546,200,9446.462329
-465.341309,200,9451.866774
-341.04666,200,9457.270699
-124.271167,200,9462.571138
-122.213736,200,9467.861573
-358.462527,200,9473.187483
-1.797082,200,9478.501676
-123.535976,200,9483.835516
-362.605676,200,9489.170422
-123.485029,200,9494.498624
-120.928425,200,9499.832945
-117.472122,200,9505.261516
-245.418384,200,9510.587016
-406.523278,200,9511.223961
-122.352305,200,9511.836744
-122.301188,200,9512.464435
-454.036429,200,9518.554695
-1158.53122,200,9523.922345
-120.726208,200,9529.318546
-512.063062,200,9534.961318
-1177.425369,200,9540.336275
-119.562322,200,9545.720745
-233.698881,200,9551.104919
-124.021182,200,9556.503195
-351.575896,200,9561.857188
-123.136402,200,9567.270961
-123.575511,200,9572.64587
-123.27651,200,9578.053929
-123.116082,200,9583.356235
