#{"t_start": 1574121166.8567932, "env_id": "BipedalWalker-v2"}
r,l,t
15.336912,1600,4362.640103
39.164199,1600,4380.421304
-58.224316,1011,4391.587394
-78.160492,390,4395.913893
-74.286204,564,4402.173866
-83.346289,142,4403.760911
73.961581,1600,4421.503835
-89.734928,93,4422.530957
-96.908163,82,4423.435502
-83.292076,120,4424.770469
-95.44231,323,4428.32081
-88.576154,402,4432.793131
-100.719455,279,4435.908456
-51.512459,1554,4453.088464
-104.680965,96,4454.164765
-96.933658,77,4455.020914
-113.094591,69,4455.802358
-89.026069,325,4459.463087
-80.892176,532,4465.369218
59.111619,1600,4483.138632
-105.263856,321,4486.692266
-101.911399,467,4491.907583
-81.160836,261,4494.793628
-107.364381,405,4499.352458
-103.311738,188,4501.465353
-85.876515,221,4503.942981
-10.107968,1600,4521.747936
-121.514166,1123,4534.23836
-103.321023,196,4536.415966
-118.568881,581,4542.905471
19.478434,1600,4560.775288
-100.190925,74,4561.596628
-92.409647,116,4562.883044
-105.716284,277,4565.978605
-9.558563,1600,4583.888299
-104.733795,90,4584.897107
-57.959573,877,4594.733766
48.515678,1600,4612.659321
-95.703013,88,4613.653962
-67.807274,700,4621.517315
-67.088741,1451,4637.716673
-74.243836,702,4645.672992
-93.334346,1600,4663.697555
-87.611619,235,4666.352205
-101.761941,66,4667.101363
-78.776453,1600,4685.100069
-121.07136,114,4686.37212
-36.885529,1098,4698.643969
-115.178549,99,4699.78038
-96.741549,414,4704.408949
-94.97669,106,4705.589256
-66.729478,1600,4723.3318
-135.405267,1267,4737.548339
-90.287727,118,4738.878645
-12.448907,1273,4753.095415
-70.145221,466,4758.297656
-83.351656,338,4762.06352
-99.02043,113,4763.315947
-100.576685,94,4764.362646
-96.264056,509,4770.044771
-111.687694,110,4771.26105
-101.04946,122,4772.614179
-54.876377,1600,4790.409445
-102.101352,363,4794.504713
-116.723636,751,4802.84262
-54.843059,1411,4818.542672
54.403717,1600,4836.381655
-88.145793,565,4842.636934
-103.406558,159,4844.40715
-102.238088,356,4848.359152
-102.34671,579,4854.813698
-103.682723,120,4856.179416
-104.29721,141,4857.758353
-103.019616,205,4860.057198
-92.132961,324,4863.694826
16.56403,1600,4881.71315
-111.554841,176,4883.689694
-86.195595,577,4890.144693
-107.189149,413,4894.782478
-83.940715,1074,4906.773091
3.241028,1600,4924.696597
-90.369063,364,4928.751826
-35.356164,1383,4944.323079
-99.513154,617,4951.412495
-105.085769,1420,4967.755621
-93.788997,331,4971.635278
-98.809946,430,4976.68147
-41.716066,1334,4991.523296
19.386197,1600,5009.425128
-108.593957,935,5019.879945
-113.523896,249,5022.674867
-114.370866,775,5031.340516
-101.75722,143,5032.93974
-104.648583,67,5033.694887
-80.274643,304,5037.099293
-100.495788,113,5038.357632
-83.791118,410,5042.916754
-98.680515,132,5044.398633
-85.036339,353,5048.319166
-91.042616,214,5050.703633
-98.10149,78,5051.59503
-96.137746,347,5055.509453
-103.002304,296,5058.785873
-87.455905,213,5061.202368
-101.400459,86,5062.174061
-91.792175,1143,5074.933933
-86.163084,959,5085.639191
-99.614704,103,5086.789715
-96.734976,91,5087.812531
-98.600395,178,5089.838181
-140.560335,706,5097.758024
-92.901833,942,5108.313806
-118.798563,870,5118.054301
-89.312671,663,5125.46488
20.286689,1600,5143.290696
-32.423646,1371,5158.621665
88.065702,1600,5176.476883
44.830697,1600,5194.345805
-111.215377,477,5199.637494
-65.693324,700,5207.449884
119.696577,1600,5225.342594
-68.810437,1035,5236.866224
-66.975935,465,5242.154809
-44.959441,854,5251.631538
-12.74829,1600,5269.476786
-86.950158,145,5271.09538
-65.632921,410,5275.654695
130.260021,1600,5293.454072
-98.119605,73,5294.278942
-46.519284,705,5302.131404
-52.079594,566,5308.403447
-40.839406,1019,5319.725859
-81.218142,141,5321.28342
-91.440259,101,5322.42219
-99.53231,97,5323.496429
-29.993399,644,5330.726916
60.201429,1600,5348.662791
-29.619474,913,5358.84118
124.114784,1600,5376.713996
-82.429973,165,5378.551077
139.86895,1600,5396.474144
35.672362,1279,5410.735598
-44.46142,751,5419.178143
-44.337735,1137,5431.893973
20.38842,1011,5443.123845
-79.521887,230,5445.669635
84.3218,1600,5463.645299
-88.137722,169,5465.52088
68.464223,1481,5482.180573
-54.25052,379,5486.423733
4.986035,773,5495.024868
94.957936,1600,5512.871997
163.656401,1600,5530.634492
-32.100833,1600,5548.611131
-100.809796,290,5551.871
29.190521,1600,5569.833649
78.932579,1600,5587.809008
-13.96812,1103,5600.199197
-93.001768,284,5603.357434
-97.910393,252,5606.179315
-94.913205,80,5607.079402
-121.333437,748,5615.429122
-96.593727,156,5617.159657
-45.565159,722,5625.199312
-92.474494,134,5626.6954
-71.809973,262,5629.646405
-99.42338,100,5630.756192
37.569773,1267,5644.822409
131.942349,1600,5662.659485
100.804509,1600,5680.501183
-63.766173,903,5690.599237
2.831195,1267,5704.775403
174.018347,1600,5722.628938
47.07862,1372,5737.843054
-50.008001,407,5742.355877
-87.894956,475,5747.609
-98.463,504,5753.233996
57.234425,1600,5771.051145
-10.175162,1083,5783.11261
-80.541239,262,5786.024412
-96.908838,449,5791.047837
-94.665091,92,5792.090923
64.181019,1600,5809.96368
33.163669,1600,5827.833111
-102.620764,231,5830.408238
62.683995,1600,5848.413228
8.040816,1559,5865.798393
-78.397002,248,5868.534227
-69.937105,375,5872.78407
155.17083,1600,5890.646071
-110.135075,824,5899.879023
-35.189822,996,5910.979917
-74.256544,1120,5923.485175
75.439833,1600,5941.470957
-60.178106,784,5950.245632
-23.476484,866,5959.965245
157.091268,1600,5977.875549
-70.037338,705,5985.783483
-47.432724,672,5993.29151
-48.494892,461,5998.405889
-67.121289,559,6004.673663
-91.097705,131,6006.158712
-87.028029,196,6008.380787
-81.489315,518,6014.189171
-74.665625,509,6019.928504
-60.097065,989,6031.066117
-46.752716,1600,6048.905061
-18.853809,878,6058.837457
-69.080795,442,6063.748186
-20.192059,1378,6079.233153
-90.842301,366,6083.32709
-83.599852,252,6086.17881
-108.929753,200,6088.412813
-100.988779,467,6093.632372
98.799985,1600,6111.503398
157.988306,1600,6129.315207
-103.891246,237,6131.970893
-31.306485,687,6139.655534
165.953007,1600,6157.573429
-105.92032,495,6163.094302
-103.568999,769,6171.682732
-66.255357,459,6176.837839
-72.229018,424,6181.587228
-84.490789,169,6183.488392
81.16566,1600,6201.337871
-117.616597,148,6202.966731
169.706003,1600,6220.759186
164.072937,1600,6238.583988
-53.846789,1175,6251.673661
-3.377519,980,6262.610005
-0.07577,1034,6274.092563
138.743659,1600,6291.909764
150.329744,1600,6309.814796
129.54671,1600,6327.563921
119.926106,1600,6345.34669
-13.241349,974,6356.17274
187.114325,1600,6374.001322
169.847025,1600,6391.889521
-84.74156,119,6393.238278
-79.559962,472,6398.52587
35.890073,1558,6415.92194
165.982903,1600,6433.767164
-14.398164,1326,6448.721296
-41.156195,624,6455.690869
158.769527,1600,6473.468525
182.042313,1600,6491.263621
155.334926,1600,6509.0524
-52.966438,444,6513.994176
-94.68548,110,6515.229382
-87.339621,169,6517.111113
0.600224,875,6526.811867
181.972898,1600,6544.661315
116.7767,1600,6562.536158
98.558952,1600,6580.407139
150.585293,1600,6598.332037
140.973722,1600,6616.183908
194.721971,1600,6633.996517
-99.676121,66,6634.741765
-81.423844,366,6638.84803
68.099897,1378,6654.27884
9.575801,1043,6666.060599
182.520858,1600,6684.050897
197.916577,1600,6701.897808
-49.333609,822,6711.09411
-15.293126,844,6720.512973
-54.265247,514,6726.260906
-76.643148,369,6730.38013
-56.049482,481,6735.726616
160.388891,1600,6753.743228
168.605877,1600,6771.934228
-95.114103,214,6774.318845
-59.280133,526,6780.320074
-99.345677,321,6783.926711
173.530264,1600,6801.8328
-47.372353,648,6809.085056
-115.971888,255,6811.933693
168.38958,1600,6829.840702
190.295633,1600,6847.695058
177.920114,1600,6865.587912
166.769042,1600,6883.442145
16.54945,1600,6901.50377
4.170974,1018,6912.92972
31.072229,1313,6927.713325
-97.355373,73,6928.531853
4.694625,814,6937.659431
-3.283735,1056,6949.49543
-52.481827,395,6953.90248
200.013204,1600,6971.862633
14.641784,1097,6984.129808
-99.097924,586,6990.683012
-24.616242,938,7001.215404
193.152898,1600,7019.195251
4.188829,887,7029.121747
30.433259,885,7039.004916
201.472139,1600,7056.902977
199.246116,1600,7074.694848
86.462327,1417,7090.499767
171.296888,1600,7108.219136
5.09165,1001,7119.319686
184.355814,1600,7137.171036
-87.831467,178,7139.157937
22.638456,1119,7151.583587
47.079454,1134,7164.264693
203.918997,1600,7182.116963
204.399449,1600,7199.961804
193.326534,1600,7217.802307
197.691308,1600,7235.637566
212.891782,1600,7253.499391
192.45001,1600,7271.410884
179.058897,1600,7289.362146
201.901278,1600,7307.172563
-120.431292,73,7307.991498
206.038484,1600,7325.843674
232.224142,1600,7343.882836
186.618832,1600,7361.787577
186.857308,1600,7379.729097
0.358878,943,7390.276548
-49.247669,446,7395.275723
17.958196,863,7405.005012
-10.792067,553,7411.219592
238.305681,1600,7429.244248
237.167511,1600,7447.212031
227.1169,1600,7465.13673
-16.645824,625,7472.107801
-91.379415,98,7473.231267
234.549561,1600,7491.242211
234.335142,1600,7509.168493
-82.396718,130,7510.618443
227.248637,1600,7528.613762
-47.587875,322,7532.255285
242.060888,1600,7550.201571
-100.957882,221,7552.666152
252.131834,1600,7570.569466
200.862226,1600,7588.532594
222.702025,1600,7606.443345
40.146641,874,7616.328562
64.417126,1056,7628.144527
-89.755303,226,7630.653196
176.281345,1600,7648.668251
245.8916,1600,7666.494816
-58.85143,306,7669.955323
-4.531838,947,7680.476825
-54.545069,385,7684.788605
-96.168296,85,7685.738001
-121.516004,282,7688.875512
-21.542941,784,7697.621684
-87.353788,119,7698.963976
64.532622,1195,7712.348202
-8.070268,871,7722.095831
34.701191,1347,7737.248598
232.733083,1600,7755.11654
-86.013707,143,7756.720933
10.715076,902,7766.773352
255.968281,1600,7784.543661
-51.867173,375,7788.722473
17.450265,828,7797.932544
-59.176583,362,7801.959427
232.714384,1600,7819.834215
-97.294305,70,7820.634223
226.632901,1600,7838.418195
-89.554138,736,7846.6375
226.431687,1600,7864.420601
-89.945986,98,7865.512413
246.423683,1600,7883.498846
-45.427931,523,7889.395199
-77.041011,257,7892.294887
219.12192,1600,7910.381877
-119.082726,79,7911.270971
-86.428547,102,7912.421673
-116.27337,346,7916.301925
-98.467453,73,7917.144663
-12.838952,930,7927.614549
-57.041792,393,7932.038656
-47.891874,358,7936.074522
-65.825883,620,7943.127178
52.058963,1178,7956.411948
21.937998,1349,7971.631884
-38.01073,616,7978.601775
-72.827874,322,7982.203077
221.378229,1600,8000.303941
-36.796479,549,8006.476982
-63.38294,210,8008.851555
-126.657909,145,8010.489429
185.754512,1600,8028.418922
147.994548,1600,8046.423447
-46.193699,652,8053.71883
-44.785169,686,8061.450618
-26.845398,595,8068.084842
-53.732042,388,8072.468984
-91.942203,123,8073.840429
-42.289259,401,8078.308334
56.130887,1206,8091.807934
-94.419125,199,8094.056765
62.864198,1492,8110.920973
-56.9035,933,8121.487603
-106.487844,255,8124.355398
-63.88957,414,8128.966346
153.884279,1600,8146.855036
-14.742611,1563,8164.290946
-102.459502,77,8165.161015
4.927317,1005,8176.332353
-99.196695,479,8181.712764
-101.994138,1339,8196.650225
-83.565888,266,8199.624497
-61.664624,983,8210.694964
-90.939385,188,8212.8159
-2.164742,868,8222.60464
-6.011699,736,8230.871777
-42.112644,455,8235.984831
-78.611081,338,8239.828831
-34.114013,460,8245.039837
-53.664819,696,8252.870513
-76.594998,277,8255.970533
-134.188671,145,8257.611005
-63.945139,625,8264.658815
-63.950502,452,8269.74512
-57.481562,439,8274.655156
50.216994,1509,8291.601577
185.336832,1600,8309.538005
213.785596,1600,8327.389542
58.665025,1227,8341.148458
196.354061,1600,8359.054579
90.921894,1600,8377.000036
-9.376432,1595,8394.962348
-83.774337,255,8397.807806
2.185476,803,8406.805748
-39.453297,399,8411.31616
221.162178,1600,8429.29352
-24.223639,620,8436.246501
6.053257,848,8445.761852
-88.452381,146,8447.402076
61.599433,1600,8465.541209
-50.195085,379,8469.830939
6.140812,920,8480.472219
-87.916672,105,8481.678973
38.635492,1152,8494.715805
-42.431843,613,8501.620317
-35.451921,537,8507.66197
-87.781467,270,8510.717436
167.225686,1600,8528.690884
225.28441,1600,8546.70611
228.545222,1600,8564.687898
142.958741,1600,8582.766866
-24.863003,1029,8594.309581
211.461172,1600,8612.256703
229.964161,1600,8630.193409
215.167148,1600,8648.071287
49.827134,1351,8663.235176
18.98615,891,8673.251398
229.226581,1600,8691.210156
111.474518,1319,8706.053689
241.521541,1600,8724.137045
240.330873,1600,8742.156545
245.688462,1600,8760.16012
255.313837,1600,8778.132863
-94.496972,92,8779.197379
234.664225,1600,8797.038306
-89.302584,134,8798.555699
259.168215,1600,8816.564621
-76.635127,196,8818.775337
-99.527767,79,8819.672447
-56.698691,320,8823.270913
245.351107,1600,8841.345596
12.328352,672,8848.902293
69.970044,1412,8864.773942
-55.806516,315,8868.294551
-90.959542,99,8869.43777
-97.063923,99,8870.559829
-21.742276,523,8876.436195
-34.24907,490,8881.940669
-76.475544,237,8884.610626
-71.178992,231,8887.189806
-93.141158,83,8888.121746
23.209047,1220,8901.754431
227.827069,1600,8919.717415
-57.791885,1273,8934.004952
6.331557,1038,8945.646674
181.739079,1600,8963.57073
-108.07924,497,8969.150586
-52.190507,746,8977.506769
-102.947048,76,8978.359045
39.576126,1005,8989.610456
-28.214314,579,8996.082688
-93.097853,84,8997.032305
-51.395329,462,9002.201069
-104.556111,49,9002.755528
-90.408765,106,9003.965409
190.77843,1600,9022.119694
29.706935,943,9032.73777
-78.82979,148,9034.423541
86.366796,1122,9047.16689
7.703593,804,9056.313548
-36.741446,421,9061.087459
224.245866,1600,9079.243417
-91.557419,107,9080.449462
7.909431,640,9087.645497
81.357231,1300,9102.307686
91.698229,1437,9118.611847
203.040052,1600,9136.581168
56.20489,1160,9149.845081
90.299258,1248,9163.921471
10.618265,806,9173.005217
-97.130975,189,9175.167865
87.901669,1367,9190.566001
52.854286,1169,9203.725524
-4.52946,800,9212.735291
-76.486852,375,9216.922614
-92.143744,99,9218.041315
-94.650532,105,9219.213929
191.393485,1600,9237.218224
253.071335,1600,9255.205856
-67.859391,251,9258.035525
245.565356,1600,9276.013878
203.324036,1600,9294.021777
-35.27994,471,9299.341654
-87.892615,110,9300.572914
281.211745,1560,9318.080144
-53.925919,367,9322.247542
67.662681,1135,9334.942672
15.165105,675,9342.501586
273.802399,1600,9360.427829
39.854503,979,9371.338138
255.131696,1600,9389.325199
-43.376265,475,9394.642427
248.046164,1600,9412.548291
71.301037,1215,9426.253162
11.167365,750,9434.717363
-80.163413,140,9436.27494
256.083599,1600,9454.303464
-92.009793,88,9455.297191
256.329034,1600,9473.297828
71.199672,1239,9487.244515
132.59635,1313,9502.10511
-6.479958,1169,9515.275091
104.156816,1293,9529.828806
246.385571,1600,9547.861997
-27.252313,551,9554.035612
-73.900217,177,9556.009432
264.248746,1600,9574.105595
20.525556,721,9582.18365
-64.419224,292,9585.459342
-87.597462,109,9586.689438
-101.548553,68,9587.481013
-4.819205,703,9595.45579
-7.416225,675,9603.100111
-82.147882,213,9605.512255
111.827391,1327,9620.513792
264.375959,1600,9638.530728
46.845782,1113,9651.156558
274.408817,1600,9669.300317
-81.78331,128,9670.758735
-73.485891,232,9673.457155
213.958387,1600,9691.526769
203.225577,1600,9709.617619
-47.357712,416,9714.302515
85.95521,1195,9727.729889
251.532212,1600,9745.84449
-95.415195,71,9746.674316
6.010269,626,9753.746828
-79.549889,136,9755.273587
-27.431567,497,9760.852153
257.082376,1600,9778.813579
-67.882486,386,9783.144676
43.577283,965,9793.994579
208.751885,1600,9811.980726
-37.706395,616,9818.946334
198.514235,1600,9836.959161
-99.722188,89,9837.964692
215.601448,1600,9855.949927
72.194369,1068,9868.00012
101.816661,1441,9884.126971
76.424377,1145,9897.039004
-99.391762,64,9897.772347
204.40869,1600,9915.781289
243.32934,1600,9933.798827
246.824177,1600,9951.741958
247.882211,1600,9969.669283
260.519984,1600,9987.741894
242.307435,1600,10005.759985
125.561834,1303,10020.429815
6.795689,670,10027.934732
280.740565,1509,10045.028442
253.157717,1600,10063.044535
-87.795094,205,10065.34811
-84.332341,217,10067.787899
281.737869,1513,10084.803522
167.152429,1600,10102.811245
-31.431835,1091,10115.075016
160.549957,1600,10133.0956
139.499739,1600,10151.163542
281.462883,1515,10168.217674
150.323551,1408,10184.090903
279.593429,1524,10201.330591
-70.461631,386,10205.692132
276.914465,1580,10223.526949
245.722376,1600,10241.448368
279.328221,1552,10258.961413
257.752314,1600,10277.026298
-82.64585,337,10280.851532
47.846298,928,10291.297662
24.55892,858,10300.914381
283.713775,1494,10317.773916
284.00943,1463,10334.287835
-48.977976,439,10339.277909
-64.796948,319,10342.96016
-55.462256,315,10346.506185
131.013285,1214,10360.219131
111.498539,1511,10377.347532
-91.716882,272,10380.424936
270.270948,1600,10398.561394
-31.979919,394,10403.016529
-4.836477,661,10410.468125
-44.69325,308,10413.949105
111.276982,1124,10426.684486
-88.183328,180,10428.698351
287.028161,1432,10444.967984
-18.010947,463,10450.225559
17.1524,620,10457.244193
65.767706,1270,10471.601248
151.797204,1600,10489.683471
228.21708,1600,10507.853884
245.461316,1600,10526.097361
92.57686,1600,10544.084725
222.948107,1600,10562.089033
281.785908,1534,10579.443218
161.803939,1511,10596.486487
290.381446,1324,10611.413039
42.287094,694,10619.281897
285.931749,1437,10635.697256
272.200533,1600,10653.959302
259.299542,1600,10672.319836
280.308531,1522,10689.551508
280.986743,1507,10706.644592
-15.753938,485,10712.129352
78.54903,1108,10724.694333
-102.437986,330,10728.44154
-23.913642,535,10734.482941
276.493243,1579,10752.342855
-112.799187,190,10754.493601
277.58243,1543,10771.925155
281.047829,1474,10788.450266
276.905514,1544,10805.784916
285.688311,1396,10821.586354
280.635206,1501,10838.516522
-92.032615,186,10840.600561
278.022001,1560,10858.14191
281.212946,1500,10875.038962
288.452444,1356,10890.267395
-10.886465,439,10895.198512
-31.859233,405,10899.752685
286.854746,1370,10915.152702
290.381562,1342,10930.212833
-11.908963,475,10935.508305
125.751233,1326,10950.432927
-76.601346,189,10952.581622
-81.25356,116,10953.888679
275.127435,1560,10971.404313
-69.894578,186,10973.488488
285.078316,1431,10989.614197
-90.931833,173,10991.561116
285.940961,1414,11007.519687
287.366055,1411,11023.37088
286.45425,1404,11039.158799
289.278897,1351,11054.360463
288.227781,1345,11069.460021
-86.860373,162,11071.294019
-88.588264,248,11074.090196
-87.327692,168,11075.992993
287.803482,1370,11091.511284
289.335449,1346,11106.794413
58.161994,875,11116.76896
35.867321,627,11123.93413
287.816425,1380,11139.5874
288.686112,1353,11154.941357
-113.131206,325,11158.654884
-100.072711,69,11159.442977
-90.934155,173,11161.395896
-56.904289,454,11166.566854
290.238269,1354,11181.9025
285.037873,1418,11197.915128
291.19285,1342,11213.113639
10.858355,590,11219.875281
-17.839721,424,11224.667241
-88.501482,158,11226.472792
290.503388,1333,11241.553402
160.064464,1216,11255.249878
