#{"t_start": 1573723625.973471, "env_id": "BipedalWalker-v2"}
r,l,t
-99.451938,315,7914.729538
-117.685529,235,7921.333154
-136.922084,254,7928.541563
-120.948183,82,7930.841188
-27.548499,1600,7953.641701
-111.944253,895,7956.793206
-121.622959,96,7957.135662
-90.926198,761,7979.674274
-87.94617,737,8000.828133
-108.963449,220,8007.069617
-133.573719,184,8012.371979
-106.420632,181,8017.723986
-111.905839,585,8034.002472
-104.420942,349,8043.802476
-96.998968,315,8052.775522
-104.562881,126,8056.356244
-107.558698,1575,8101.182612
-106.964497,75,8103.312083
-121.780975,92,8105.952292
-115.430064,70,8107.951407
-114.727288,78,8110.19194
-124.813539,105,8113.187177
-103.404782,352,8123.093105
-105.243137,123,8126.560903
-106.878592,293,8134.756606
-95.93696,911,8160.193004
-119.649829,95,8162.833561
-120.219476,68,8164.717878
-107.535736,69,8166.655541
-126.436258,167,8171.296164
-125.846246,206,8177.050673
-122.872109,104,8179.95295
-111.111912,159,8184.403162
-106.126953,107,8187.422437
-107.585594,82,8189.805716
-106.561972,67,8191.675055
-106.286587,70,8193.665665
-109.874677,268,8201.283727
-108.269873,253,8208.517709
-118.101689,82,8210.84504
-126.646287,102,8213.745312
-122.984681,91,8216.327976
-136.912441,311,8242.111277
-89.563678,1600,8247.659638
-206.65572,1584,8253.214372
-123.518987,624,8271.629121
-125.756344,1028,8301.022411
-103.759475,357,8311.253503
-104.369733,1370,8350.334903
-111.680278,282,8358.219846
-111.343925,112,8361.292677
-116.209039,560,8376.936015
-141.053324,1397,8415.856797
-40.071345,1600,8460.769727
-136.727937,918,8485.995711
-111.841353,146,8489.997562
-124.21318,702,8509.379502
-106.903584,80,8511.592469
-112.344735,338,8520.847199
-104.761698,331,8530.038517
-99.882308,340,8535.594602
-106.786623,927,8538.79148
11.879656,1600,8544.273974
-109.162153,519,8559.239185
-125.852456,995,8587.021171
-101.077319,734,8607.764658
-98.057971,636,8625.742718
-125.519701,103,8628.656375
-108.271195,107,8631.67489
-106.230616,178,8636.652287
-107.7515,117,8639.963135
-116.010786,569,8656.052443
-111.680057,534,8671.091855
-128.869546,122,8674.396821
-112.373228,100,8677.141677
-101.29213,289,8685.036879
-115.257794,185,8690.069085
-122.381224,94,8692.700204
-81.836461,1600,8737.993922
-112.265038,85,8740.369145
-124.537547,271,8747.907835
-147.802307,658,8766.113626
-115.349314,306,8774.642972
-110.807543,147,8778.762198
-105.52948,324,8787.827768
-109.14259,91,8790.373583
-120.212822,694,8809.56886
-103.784193,435,8826.312805
-113.443128,79,8826.57338
-112.200692,200,8827.284549
-114.068785,107,8831.024985
-45.931585,1600,8876.534386
-115.498779,514,8891.160449
-119.727433,408,8902.850221
-111.167488,87,8905.329159
-106.150295,264,8912.929981
-107.40886,127,8916.496401
-13.412024,1600,8961.667447
-109.297427,101,8964.57303
-113.650834,620,8982.092348
-30.093429,1600,9027.252596
-106.699429,209,9033.230684
-123.017135,111,9036.354346
-102.704234,95,9039.051401
-109.701616,207,9044.957365
-104.641116,224,9051.298021
-107.217606,129,9054.969998
-104.652587,262,9062.387038
-108.646621,74,9064.491863
-104.989309,353,9074.435715
-122.824158,116,9077.661972
-106.043965,103,9080.519225
-99.230774,577,9096.477169
-108.648377,143,9100.396341
-104.338368,161,9104.819893
-109.452631,79,9107.006058
-109.924,74,9109.055679
-109.165124,134,9111.085487
-110.982033,218,9111.844113
-105.672655,317,9112.944884
-111.332364,103,9116.566655
-74.270592,1600,9161.936931
-106.677337,313,9170.833867
-105.902177,154,9175.196399
-107.684544,111,9178.377959
-106.498331,190,9183.957319
-106.294921,136,9187.730366
-107.190659,178,9192.857212
-117.104385,723,9213.332136
-106.537961,146,9217.439558
-105.465229,293,9225.716487
-106.204549,314,9234.549716
-103.940951,227,9240.977034
-104.519097,140,9244.933048
-102.610831,353,9254.905822
-99.475287,246,9261.694833
-106.731092,172,9266.505932
-104.577534,168,9271.316066
-105.419891,143,9275.39503
-105.88856,113,9278.607629
-106.832108,69,9280.58838
-104.262027,83,9282.966716
-142.445957,1566,9327.594982
-110.040712,222,9333.905186
-117.404726,680,9353.012314
-102.489481,195,9358.475118
-23.040154,1600,9403.025738
-22.742902,1600,9408.690438
-16.223268,1600,9414.315073
-112.699849,58,9416.694025
-106.958528,222,9423.049156
-104.881696,233,9429.746777
-95.994048,947,9456.525995
-105.542272,999,9484.875136
-112.777686,79,9487.09913
-92.478025,415,9498.849132
-113.113858,251,9506.017043
-119.729781,1051,9536.053149
2.788138,1600,9581.250802
-104.584066,273,9588.94285
-105.890176,92,9591.529402
-106.228735,423,9603.533026
-98.397691,740,9624.507626
-103.547349,746,9645.542612
-97.34525,528,9660.154378
-105.897407,1343,9697.977865
-136.541822,200,9698.714961
-97.956231,630,9700.910941
-109.394134,1335,9705.565541
-19.227491,1600,9751.288197
-109.657601,913,9777.061438
-114.324932,909,9802.910751
-117.883069,331,9812.154664
-106.883408,608,9828.91363
-107.599661,111,9831.977444
-102.049601,377,9842.306811
-121.386706,76,9844.397233
-109.770155,123,9847.744423
-122.059509,92,9850.257438
-91.217466,635,9867.811954
-107.215626,81,9870.136091
-111.45325,1452,9911.314595
-102.334808,390,9922.173037
-127.781427,199,9927.661399
-105.67041,196,9933.034722
-123.560046,99,9935.811696
-107.872899,123,9939.191223
-108.652768,91,9941.713202
-126.797977,132,9945.429369
-111.559538,88,9947.841076
-116.716302,273,9987.407416
-10.853279,1600,9992.944669
-115.998045,161,9993.507012
-116.870189,388,10004.992005
-122.338349,83,10007.258874
-108.952965,148,10011.323946
-118.083038,77,10013.479883
-126.62457,108,10016.474646
-109.658736,103,10019.38
-105.867494,66,10021.221755
-121.370589,305,10029.925085
-122.423301,97,10032.611258
-117.779672,274,10040.35107
-107.484701,144,10044.445402
-123.402688,82,10046.781108
-114.476652,343,10056.542507
-122.776356,75,10058.681949
-114.233707,92,10061.270609
-109.903164,288,10069.486896
-110.508808,167,10074.237997
-101.290807,180,10079.343087
-120.16153,125,10082.918941
-103.534264,105,10085.883154
-113.293446,159,10090.394938
-162.040011,1368,10129.364961
-106.85914,238,10136.163171
-101.057875,337,10145.774867
-41.103586,1600,10190.137232
-109.832476,248,10197.019466
-111.374191,863,10220.91176
-112.359812,599,10237.678078
-99.715109,613,10254.596044
-105.124734,345,10276.406788
-103.915603,255,10277.314544
-107.700243,269,10278.264598
-109.615893,750,10300.39873
-102.591681,526,10315.348929
-103.000238,386,10326.084181
-99.469686,464,10339.010523
-117.319276,478,10352.148383
-110.510692,433,10364.06921
-124.379926,529,10378.714628
-106.495859,262,10386.242601
-115.233737,585,10402.869502
-104.727049,586,10419.466096
-126.751446,1501,10461.77472
-122.066111,591,10478.473814
-48.447378,1600,10523.459151
-105.692741,452,10536.115746
-115.945912,95,10538.814687
-110.175467,736,10559.503683
-110.025416,351,10561.505206
-108.513009,186,10562.157197
-106.175728,355,10563.414661
-108.349019,415,10575.864864
-105.88804,112,10578.997018
-34.476588,1600,10623.63094
-122.091341,1499,10665.820196
-108.132675,215,10671.864394
-110.363628,111,10675.002806
-108.769178,289,10683.148109
-105.788302,99,10685.9368
-108.00228,98,10688.694625
-107.727533,96,10691.417488
-108.635504,198,10697.054939
-117.013727,687,10716.426607
-107.258754,83,10718.760085
-109.648203,274,10726.478004
-126.450833,150,10730.726215
-107.493827,130,10734.404844
-118.862499,535,10749.474364
-108.411505,208,10755.376409
-111.860695,312,10764.17856
-107.476086,117,10767.497999
-105.234984,1575,10811.932502
-113.473403,472,10825.32676
-108.599881,126,10828.900769
-105.551762,221,10835.176941
-105.748798,113,10838.33632
-106.645119,80,10840.610333
-109.300387,93,10846.206057
-104.290574,127,10846.652484
-109.525069,124,10847.091419
-105.636216,78,10850.072677
-100.649516,265,10857.568734
-123.110433,849,10881.627553
-40.576156,1600,10926.970381
-105.617445,517,10941.569821
-118.760947,409,10953.278419
-116.958198,765,10975.106349
-107.876579,115,10978.346285
-111.499836,77,10980.505278
-119.391521,710,10999.123143
-111.247608,208,11004.402267
-120.399976,728,11022.707255
-120.372792,102,11025.273614
-109.455964,1044,11051.255413
-112.58461,120,11054.260501
-108.829821,182,11058.7337
-103.540188,109,11061.44776
-118.934704,821,11081.837883
-107.277634,267,11088.402791
-113.583981,643,11104.352203
-109.162358,309,11111.944717
-109.59262,412,11115.191543
-109.589866,232,11115.875406
-108.640214,458,11117.2352
-106.814161,269,11124.561396
-107.811192,164,11128.606931
-119.200587,121,11131.550437
-110.958639,400,11141.395373
-105.089332,347,11149.898942
-98.034356,411,11160.00296
-101.026779,335,11168.206883
-106.320128,194,11172.987003
-105.382688,712,11190.460166
-107.215141,259,11196.826315
-107.860218,149,11200.491011
-134.160202,1063,11226.573856
-144.517102,841,11247.188841
-120.144423,510,11259.639838
-104.638005,226,11265.210723
-112.280953,188,11269.924982
-135.13035,998,11294.509997
-67.326921,1600,11333.898786
-36.75774,1600,11368.412751
-59.462667,1600,11373.195647
-53.396634,1600,11377.962866
-111.617279,146,11382.195891
-170.166023,1573,11420.609206
-104.806971,430,11431.206133
-135.049755,1413,11465.889085
-105.477121,181,11470.351266
-107.339685,86,11472.4509
-107.304773,85,11474.559883
-108.218764,67,11476.22642
-111.535073,152,11479.981489
-112.952544,350,11488.598691
-115.032835,284,11495.552618
-107.148954,139,11498.940013
-107.053858,172,11503.143918
-110.372584,287,11510.148611
-108.024487,167,11514.236737
-110.024368,427,11524.71218
-134.794389,832,11545.028129
-106.715185,185,11549.550743
-92.388524,1600,11588.846787
-122.169054,91,11624.061236
-110.541825,1600,11628.913579
-109.408869,1600,11633.736577
-92.561707,1600,11673.609793
-91.290003,1600,11712.869806
-99.914527,1600,11752.143844
-86.851604,1600,11791.324443
-110.84521,156,11795.135912
-72.036694,1600,11834.27039
-110.901107,239,11840.140549
-112.74448,384,11849.526982
-46.461917,1600,11884.221076
-115.678041,116,11884.563994
-60.676157,1600,11889.255545
-126.18807,175,11894.306537
-140.832368,773,11913.566975
-133.789773,875,11935.083134
-121.234526,340,11943.531678
-109.712746,148,11947.148244
-107.975219,278,11954.074418
-108.039304,342,11962.474578
-104.292343,669,11978.828204
-100.933762,407,11988.82282
-106.398065,243,11994.785915
-125.084936,129,11997.960314
-104.488065,728,12015.828114
-99.66483,465,12027.252306
-122.07705,116,12030.078165
-104.257602,89,12032.334759
-99.804077,394,12042.039435
-92.217351,687,12058.844768
-110.961785,107,12061.462874
-100.672504,326,12069.45634
-101.796933,330,12077.535352
-105.213427,271,12084.159712
-22.12853,1600,12123.307664
-122.632883,75,12125.149239
-123.35254,93,12136.089479
-100.582389,351,12137.137009
-125.614108,98,12137.437746
-124.616728,126,12141.241038
-108.700276,1016,12166.125466
-102.117874,395,12175.800506
-122.692081,1036,12201.25826
-116.851445,966,12224.813606
-120.026504,85,12226.893303
-102.914349,248,12233.00563
-103.667096,547,12246.432104
-116.010102,58,12247.880405
-107.024338,585,12262.313751
-98.434979,224,12267.877676
-121.732659,114,12270.689282
-120.493949,71,12272.426984
-122.810178,68,12274.093331
-99.862187,946,12297.265931
-105.353589,365,12306.222553
-98.643138,547,12319.654221
-114.414153,694,12336.701881
-111.14557,751,12355.156026
-102.034303,445,12366.073018
-114.629431,291,12373.251518
-103.824592,527,12385.228133
-54.976189,1600,12390.009904
-112.391003,578,12391.749865
-111.249249,491,12404.440452
-118.335845,1353,12437.649064
-106.813868,122,12440.658894
-110.545183,598,12455.39484
-107.455345,182,12459.838872
-108.038877,626,12475.209047
-107.477318,124,12478.2586
-96.051116,484,12490.172912
-100.973643,560,12503.951278
-106.511952,448,12515.010284
-97.120854,264,12521.46616
-101.168592,162,12525.443699
-105.433728,169,12529.575277
-109.732061,91,12531.810051
-101.42798,223,12537.274054
-113.603115,69,12538.990091
-158.84658,1096,12565.929706
-103.180703,343,12574.460874
-109.535435,903,12596.617959
-98.04287,381,12606.078926
-122.107751,87,12608.197903
-104.487245,172,12612.461359
-108.789785,413,12622.576664
-120.093522,480,12634.46128
-4.149585,1600,12643.151816
-99.966408,720,12645.290263
-100.906882,182,12645.843976
-103.025957,213,12651.699627
-125.875476,1478,12688.062454
-35.858311,1600,12727.281207
-89.753287,1072,12753.584761
-100.031162,135,12756.898422
-56.524442,1600,12796.140696
-103.993348,162,12800.110086
-63.569577,1600,12839.319887
-110.525315,65,12840.920898
-104.252812,409,12850.869084
-100.793903,253,12857.09535
-97.769414,216,12862.347822
-102.217588,292,12869.48452
-103.475648,397,12879.178074
-101.444014,343,12887.52912
-100.472659,576,12893.24557
-91.324446,827,12895.717675
-109.261835,158,12896.194009
-104.22835,218,12902.195883
-97.111642,423,12912.590885
-96.692242,444,12923.530993
-26.58451,1600,12962.559168
-102.650427,388,12972.067554
-107.484145,168,12976.244225
-105.326539,161,12980.198659
-98.223957,182,12984.67138
-100.396779,146,12988.233148
-103.808348,263,12994.668509
-130.664209,826,13014.843672
-96.83557,492,13026.823806
-103.108075,268,13033.391662
-88.924053,622,13048.673024
-99.437089,269,13055.297568
-81.946419,623,13070.553793
-13.695371,1600,13109.843654
-121.021191,71,13111.574451
-95.662415,179,13115.958317
-96.732704,321,13123.805778
-105.252942,256,13130.057758
-104.346404,228,13135.666685
-119.239562,95,13138.003724
-98.045096,120,13142.19443
-94.830409,468,13143.5714
-98.744477,254,13144.32991
-99.13742,183,13149.464257
-102.192073,202,13154.408646
-109.003526,600,13169.066411
-102.200447,322,13176.967333
-102.486838,374,13186.106455
-95.438837,735,13204.118927
-123.929131,1297,13236.013535
-101.64193,254,13242.253427
-149.010623,1412,13276.824587
-106.698457,406,13286.702063
-105.931833,68,13288.361222
-131.344808,1509,13325.035379
-104.551548,654,13340.892674
-103.525016,525,13353.756043
-103.389307,1418,13388.237057
-95.589105,1600,13394.132882
-98.293037,1600,13398.972058
-95.762755,1600,13403.82397
-107.698367,438,13415.144611
-105.645682,202,13420.134881
-107.980032,321,13427.965738
-83.776277,1178,13456.785677
-107.895032,595,13471.301427
-34.190473,1600,13510.473564
-97.122317,561,13524.114863
-100.383077,292,13531.194614
-91.96931,351,13539.790736
-97.47977,134,13543.036754
-95.246041,809,13562.763741
-95.165254,344,13571.165607
-105.046386,148,13574.809199
-103.734513,347,13583.27573
-52.409992,1600,13622.759211
-86.921276,417,13650.555891
-91.335353,279,13651.389649
-84.436849,333,13652.394591
-117.200322,67,13654.703678
-94.927843,296,13661.997714
-107.125685,702,13679.27454
-116.977245,115,13682.154617
-99.492418,925,13704.922543
-101.386601,190,13709.589828
-95.959095,171,13713.796874
-104.263202,73,13715.602879
-106.089756,361,13724.493392
-94.516983,266,13731.078953
-102.03539,194,13735.884262
-98.395294,265,13742.404999
-97.432698,322,13750.266421
-108.281244,638,13766.022221
-101.560387,375,13775.24846
-31.397365,1600,13814.51158
-94.696682,1222,13844.539897
-100.785047,272,13851.213102
-84.52611,501,13863.452965
-111.522158,229,13869.082339
-73.87829,930,13891.959825
-160.100056,924,13901.821928
-115.431025,57,13901.999885
-73.389151,1600,13906.758875
-89.636251,604,13922.253178
-97.446844,246,13928.285071
-89.637268,617,13943.449588
-98.496455,257,13949.744237
-113.102886,370,13958.789605
-105.4894,431,13969.421639
-100.485565,453,13980.55054
-97.32584,459,13991.815513
-99.181592,592,14006.355258
-82.685017,1079,14033.081321
-98.223509,249,14039.134352
-99.673606,334,14047.378216
-98.436185,195,14052.195035
-99.368824,146,14055.750367
-112.171903,154,14059.554243
-126.744613,1221,14089.526496
-94.571026,355,14098.241536
-99.693557,284,14105.219211
-99.749098,195,14109.99918
-92.438372,431,14120.604489
-93.933583,316,14128.314205
-101.696187,142,14131.801109
-100.158851,417,14142.015353
-104.364841,259,14148.360006
-74.206179,662,14155.164894
-96.135697,217,14155.868739
-94.506884,183,14156.423265
-106.112447,139,14160.494326
-99.564354,164,14164.574363
-107.534518,561,14178.407684
-97.675421,179,14182.87707
-108.472816,180,14187.345711
4.462312,1600,14227.061971
-98.179303,276,14233.919991
-103.285135,75,14235.775612
-100.932145,943,14259.032096
-95.000212,1535,14296.904055
-102.680449,178,14301.283663
-101.385259,205,14306.31986
-100.064949,146,14309.918472
-110.567375,56,14311.305557
-102.481291,214,14316.570414
-97.789901,113,14319.400583
-101.385608,209,14324.513006
-98.805955,173,14328.763565
-94.705142,594,14343.386779
-94.902989,873,14364.811846
-97.596978,174,14369.103848
-105.797576,581,14383.390221
-105.204942,586,14397.833501
-112.832004,83,14404.12747
-161.212954,1534,14408.716616
-110.205838,46,14408.860181
-104.952999,357,14418.315102
-113.983494,61,14419.799936
-102.926813,177,14424.240446
-94.512029,597,14438.948399
-112.152419,58,14440.38589
-101.072822,676,14456.984259
-116.767408,480,14468.729976
-93.600003,718,14486.308553
-103.401597,227,14491.834066
-105.041802,201,14496.81563
-90.423586,280,14503.738696
-84.620014,742,14521.981479
-82.845122,963,14545.658771
-96.270594,213,14550.895363
-78.987355,727,14568.739753
-87.628447,1256,14599.79895
-98.460229,181,14604.184668
-1.608918,1600,14643.419045
-90.094551,464,14654.839293
6.016168,1600,14660.142733
-93.43773,247,14660.884849
-94.198668,252,14661.632942
-100.924114,410,14672.34973
26.538156,1600,14711.828885
-89.213861,681,14728.590804
-93.511064,275,14735.42182
-88.953988,498,14747.828826
-105.547928,375,14757.025652
-96.382572,343,14765.445891
-98.69648,225,14770.957993
-11.001731,1600,14810.301717
-93.835609,627,14825.760021
38.000687,1600,14865.054285
-106.879536,78,14866.998729
-108.831832,84,14869.056734
-98.469793,188,14873.667417
-92.546428,286,14909.414008
-85.062108,1073,14912.65735
-89.134025,437,14913.994682
-95.975086,242,14920.685856
12.547519,1600,14959.984042
-105.469622,186,14964.560392
-89.636266,548,14977.966826
-75.653599,771,14996.908522
-75.402476,710,15014.430472
-116.891948,68,15016.130579
-71.582221,852,15037.03348
-99.916911,176,15041.378824
-78.077261,566,15055.365643
-93.156429,168,15059.512435
-99.20016,556,15073.197905
-107.47795,258,15079.539933
-89.216364,662,15095.894263
-110.248419,355,15104.771825
-98.930822,153,15108.562191
-87.726178,338,15116.891633
-102.617574,230,15122.479044
-117.658292,78,15124.406116
-124.522376,139,15127.804065
-84.054341,516,15140.442465
42.816396,1600,15165.507604
-86.43351,870,15168.121339
45.25808,1600,15172.870431
-92.1254,220,15178.927615
-100.980025,428,15189.59356
-80.735258,912,15212.01408
-69.520776,895,15234.089681
-71.57664,904,15256.339085
-96.851529,359,15265.17969
-89.265217,585,15279.597898
-70.838664,1139,15307.543895
18.685744,1600,15346.667164
-94.953598,232,15352.358701
-67.871763,1489,15388.696429
-65.718243,966,15412.308553
-90.365199,255,15418.530701
-11.522109,1518,15423.410109
-20.619719,1458,15427.761559
-86.578526,354,15428.838042
-64.682417,804,15449.249253
-115.626221,70,15450.988914
-75.677285,546,15464.447295
-83.059892,558,15478.205656
-108.577174,151,15481.957467
-98.702203,182,15486.465486
-81.041546,386,15495.946023
-86.409094,594,15510.604055
-110.995307,54,15511.978988
-94.758252,312,15519.806703
11.570575,1600,15559.314753
-94.059986,400,15569.156117
-111.567064,56,15570.528162
-102.592204,154,15574.328534
-110.245537,1155,15602.740948
-95.835667,185,15607.312575
31.844785,1600,15646.645082
-93.124602,268,15653.181393
-83.075712,412,15663.23808
-97.471554,328,15671.268997
-116.555453,74,15676.049434
-45.622334,1164,15679.524366
94.058769,1600,15684.271935
-123.793689,67,15686.611198
-87.679804,425,15697.030754
-94.874103,232,15702.934638
-56.507196,1214,15733.155836
-83.077164,446,15744.170656
-98.70837,187,15748.76897
-101.714655,161,15752.706133
62.940173,1600,15792.105676
-62.859737,829,15812.554759
-83.447521,492,15824.60878
-48.531206,1263,15855.800518
-71.94994,926,15878.585066
-39.326084,1432,15913.540668
51.957718,1600,15936.040007
-111.093868,67,15936.235299
-91.589372,865,15938.809144
-49.633281,1265,15970.888116
-65.628193,761,15989.685274
-98.107899,215,15994.98317
-52.77152,1005,16019.739205
-96.59509,439,16030.612646
-121.632327,125,16033.749725
-72.613381,882,16055.690077
-120.3101,67,16057.352479
-84.605604,585,16071.827336
-91.300665,285,16078.878139
-90.533318,308,16086.590752
-84.150553,599,16101.449677
-120.190044,148,16105.111719
-113.260415,108,16107.829972
-99.164056,408,16118.044682
-109.760808,57,16119.452262
-95.009944,426,16129.956489
-119.486018,121,16132.934062
-131.727624,204,16137.981232
-96.668502,291,16145.160349
-91.166128,403,16155.06504
-95.492426,272,16161.803984
-89.366412,405,16171.78971
-115.149145,88,16173.988048
-112.341222,57,16175.371326
-122.946672,170,16179.516948
31.948464,1600,16191.832937
-118.167409,147,16192.291613
32.505618,1600,16197.049449
-79.502514,710,16215.072289
-88.901885,285,16222.031748
-90.468723,242,16227.953368
-86.714847,243,16233.919986
-89.881013,430,16244.457141
-80.848527,402,16254.342817
-94.118007,388,16263.851617
-91.35671,555,16277.565188
19.729366,1600,16316.869227
19.194709,1600,16356.099076
-100.429788,161,16360.056041
-101.643548,224,16365.584742
-125.05724,105,16368.194668
-88.396127,458,16379.39814
-93.388596,387,16388.899806
-103.173666,180,16393.305536
-60.831513,1450,16428.975122
-92.881023,409,16439.061748
38.63178,1600,16448.069436
27.740779,1600,16452.851432
-91.467469,859,16455.389783
-123.717458,145,16459.685569
-88.500809,498,16472.159673
-84.502927,384,16481.652535
-81.314556,654,16497.831933
-96.713742,1522,16535.437924
-98.769283,252,16541.714689
-91.767765,840,16563.982418
-84.976853,493,16576.820459
-85.118899,546,16590.469354
-94.017037,195,16595.407043
-95.996576,219,16600.921224
-90.632834,196,16605.84365
-87.594864,326,16613.963997
-85.177023,485,16626.094682
-74.985475,562,16640.10176
-96.773899,229,16645.873257
47.43774,1600,16685.827534
-74.810736,840,16707.051748
55.9189,1600,16712.368081
-92.282045,218,16713.022346
-70.468328,698,16715.159732
-104.47928,154,16719.694001
41.895114,1600,16760.264711
-70.773604,804,16780.496561
-86.205908,841,16801.663297
-87.419149,285,16808.801554
-118.663807,84,16810.966394
-89.395535,324,16819.198686
-75.958281,906,16842.661038
-82.755113,648,17561.447416
-85.046234,769,19363.10527
-83.087686,590,21167.517993
-105.297241,714,22970.939387
-95.754945,213,22976.639806
-106.191676,246,23874.759795
-73.526715,606,30862.585706
-64.165914,798,31101.169013
-100.772387,395,31110.725563
-119.811241,95,31111.596306
-122.152816,93,31111.888746
-102.117227,695,31113.989306
-82.123555,475,31125.815245
-108.563663,370,31134.746857
-97.474855,326,31142.871673
-101.553353,227,31150.703705
-119.379732,100,31153.384493
-90.892454,298,31161.053517
-83.322845,330,31169.712322
-120.365326,93,31172.094909
-93.13591,284,31179.198504
-74.741473,661,31196.040969
-89.0848,390,31206.415583
-86.609464,269,31213.550035
-97.893298,320,31222.598192
-112.789312,81,31224.763531
-96.306119,489,31238.685479
-123.296088,153,31242.95677
-124.114448,178,31247.515508
-65.448348,698,31266.707857
-118.860005,120,31270.406519
-117.960422,72,31272.409887
-124.492216,114,31275.532543
-105.157546,464,31288.364939
-99.865174,299,31296.670536
-137.21132,600,31312.814515
-99.012097,1045,31341.023498
-92.311562,921,31365.442987
-84.364437,402,31376.376276
57.97388,1600,31387.700051
-81.480832,468,31389.182337
62.878109,1600,31394.312491
-74.662454,1017,31421.502281
-62.091469,788,31443.802503
-117.352189,66,31445.517773
-87.841519,518,31458.962192
-84.765181,404,31469.438542
-81.458314,495,31482.414017
-87.159042,488,31495.127719
-80.551074,464,31507.077865
-91.573565,269,31514.041137
-97.757256,180,31518.715121
-87.685203,370,31528.355351
-79.693341,718,31547.167121
-86.19006,452,31558.847011
-123.29159,117,31561.911629
-97.232676,252,31568.457527
-102.991085,115,31571.505741
-121.74984,110,31574.324579
-72.34086,1104,31602.967869
28.941241,1600,31648.408225
39.9388,1600,31667.367303
5.095761,1600,31672.770915
9.797463,1600,31678.708725
14.944593,1600,31723.430038
-117.919133,74,31725.494463
-73.670455,768,31746.790746
-67.153492,959,31776.608507
-77.246684,933,31807.67237
-28.617075,1585,31861.666544
-74.877394,577,31879.499638
-71.071086,564,31898.152994
47.148162,1600,31950.918486
-123.241483,115,31997.898929
-116.211207,57,31998.116891
90.644923,1600,32004.848921
37.170029,1600,32063.410954
71.877326,1600,32134.383285
-113.623812,61,32136.974962
-69.958914,391,32154.815576
-57.13862,843,32194.008993
-84.43444,353,32209.078039
-118.405916,101,32212.988687
-97.072762,546,32238.040587
-94.017922,280,32251.575962
-112.322234,77,32255.676617
-119.659226,68,32259.752877
-71.829472,732,32318.398809
-98.902157,99,32325.840206
-98.964578,93,32333.334089
-116.656615,83,32340.146491
-117.991555,230,32362.061201
-100.774698,263,32386.919654
-124.262916,146,32400.201767
-102.854997,98,32409.991564
-77.498264,452,32445.052387
-120.720658,123,32456.703086
-100.278208,86,32465.382603
-102.220259,71,32473.578435
-98.035958,178,32492.756512
-99.670136,90,32502.025763
-98.374816,103,32512.435731
-99.731377,96,32521.888134
-100.709913,118,32533.453203
-111.627957,380,32572.414921
-91.237678,217,32594.361142
-85.714726,298,32621.984984
-71.262916,459,32639.832791
-99.042646,187,32641.913705
-127.324813,353,32646.012713
-99.80248,85,32656.84255
-91.596738,199,32675.654091
-116.478884,120,32687.172341
-89.880627,350,32722.201248
-95.284003,270,32749.138867
-118.306578,84,32758.657069
-76.997128,607,32834.589887
-98.863111,80,32845.459658
-96.935787,279,32879.343943
-96.270514,348,32920.809911
-83.706846,537,32980.075104
-77.059944,439,33031.280869
-111.38881,106,33043.493546
-74.114439,457,33094.392355
-85.83927,384,33133.255442
-115.167703,109,33145.580185
-88.27386,240,33175.956603
-95.811108,135,33191.944878
-89.624689,184,33212.751166
-94.068007,188,33235.502426
-72.485365,456,33274.249381
-82.252677,510,33309.925904
-84.268146,300,33352.1642
-87.63442,515,33415.568591
-90.581025,211,33441.950971
-90.375592,216,33466.49961
-75.899289,466,33525.229624
-93.639184,384,33571.772553
-123.441377,104,33585.081331
-81.893735,731,33644.00313
-91.765141,314,33663.086893
-82.187499,536,33703.823672
-81.936599,275,33712.441922
-108.061012,248,33715.201745
-96.913421,544,33722.164994
-127.705975,194,33746.25937
-100.231841,96,33757.155652
-73.012972,449,33807.116457
-116.495883,178,33821.902504
-98.674872,100,33831.316803
-93.113429,125,33845.151194
-99.365399,227,33874.73503
-115.048688,72,33883.857765
-122.393323,227,33912.984109
-95.635271,179,33937.992142
-123.727461,119,33952.56989
-118.158018,87,33962.674478
-92.9418,262,33990.461879
-100.281814,77,33998.925197
-124.511886,140,34013.482123
-106.471491,69,34021.843581
-85.621377,386,34057.408443
-126.665425,146,34067.144335
-109.17534,88,34072.897187
-95.443664,366,34096.428491
-92.847303,137,34105.2261
-91.54413,141,34116.787329
-109.496701,78,34125.731619
-117.942628,69,34135.453349
-103.84892,74,34147.258806
-109.223271,259,34183.913281
-118.602724,182,34206.895517
-94.456268,191,34227.172387
-98.176701,94,34238.14129
-108.737521,193,34260.403206
-123.764564,120,34274.609342
-109.4534,176,34296.519165
-124.82531,136,34311.43194
-86.939536,566,34337.111899
65.102658,1600,34412.739396
-87.243593,436,34433.955218
-89.516431,480,34455.496647
-118.53303,99,34460.110717
-98.916193,311,34474.67687
-93.93772,458,34496.730397
-85.758851,261,34508.936284
-92.649487,252,34521.340519
-3.469536,1600,34536.191747
-115.076065,71,34536.604872
-36.483545,1600,34546.023118
32.809402,1600,34623.614601
-90.261263,239,34636.541175
-98.168021,110,34642.389804
-91.27441,183,34652.100854
-97.308989,231,34663.572292
-49.92553,1528,34739.913372
-63.512334,826,34780.764626
-118.400309,79,34784.442311
-116.710463,83,34788.27377
-93.035476,330,34803.366497
-98.203035,103,34808.642376
-99.053577,123,34814.493725
-103.415898,252,34828.42245
-101.847969,533,34861.465182
-95.978392,134,34869.723228
-123.946154,99,34875.448132
-119.310569,63,34879.657199
